## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   5.5638e-04   9.9934e-05   3.2228e+06   3.2228e+06
  3.5313e+00   3.5688e+00   1.2703e+00   5.2102e-04   7.9798e-05   5.0545e+06   5.0545e+06
  4.4457e+00   4.4932e+00   1.5007e+00   5.8435e-04   6.3615e-05   7.9533e+06   7.9533e+06
  5.5968e+00   5.6568e+00   1.7310e+00   5.3042e-04   5.0654e-05   1.2544e+07   1.2544e+07
  7.0460e+00   7.1215e+00   1.9612e+00   5.6715e-04   4.0352e-05   1.9767e+07   1.9767e+07
  8.8703e+00   8.9664e+00   2.1916e+00   5.5776e-04   3.2100e-05   3.1237e+07   3.1237e+07
  1.1167e+01   1.1288e+01   2.4218e+00   6.1473e-04   2.5526e-05   4.9395e+07   4.9395e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.3523e-04   2.0320e-05   7.7952e+07   7.7952e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.0363e-04   1.6169e-05   1.2311e+08   1.2311e+08
  2.2281e+01   2.2521e+01   3.1124e+00   6.5307e-04   1.2875e-05   1.9417e+08   1.9417e+08
  2.8050e+01   2.8353e+01   3.3427e+00   6.4684e-04   1.0267e-05   3.0535e+08   3.0535e+08
  3.5313e+01   3.5692e+01   3.5729e+00   6.4405e-04   8.1917e-06   4.7965e+08   4.7965e+08
  4.4457e+01   4.4931e+01   3.8031e+00   5.7454e-04   6.5405e-06   7.5239e+08   7.5239e+08
  5.5968e+01   5.6557e+01   4.0332e+00   5.1287e-04   5.2432e-06   1.1708e+09   1.1708e+09
  7.0460e+01   7.1195e+01   4.2634e+00   3.7786e-04   4.2165e-06   1.8104e+09   1.8104e+09
  8.8703e+01   8.9619e+01   4.4935e+00   2.2550e-04   3.3994e-06   2.7853e+09   2.7853e+09
  1.1167e+02   1.1280e+02   4.7236e+00   8.8830e-05   2.7527e-06   4.2476e+09   4.2476e+09
  1.4059e+02   1.4195e+02   4.9534e+00  -2.4200e-05   2.2484e-06   6.3668e+09   6.3668e+09
  1.7699e+02   1.7856e+02   5.1829e+00  -6.3550e-05   1.8673e-06   9.2305e+09   9.2305e+09
  2.2281e+02   2.2424e+02   5.4107e+00  -6.3764e-05   1.6176e-06   1.2300e+10   1.2300e+10
