## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00  -5.4412e-03   7.6106e-04   5.6145e+04   5.6145e+04
  3.5313e+00   3.5673e+00   1.2699e+00  -5.8094e-03   6.0915e-04   8.7639e+04   8.7639e+04
  4.4457e+00   4.4924e+00   1.5005e+00  -6.2957e-03   4.8565e-04   1.3788e+05   1.3788e+05
  5.5968e+00   5.6523e+00   1.7302e+00  -6.5797e-03   3.9116e-04   2.1254e+05   2.1254e+05
  7.0460e+00   7.1191e+00   1.9609e+00  -5.8192e-03   3.1529e-04   3.2712e+05   3.2712e+05
  8.8703e+00   8.9596e+00   2.1908e+00  -5.6773e-03   2.5501e-04   5.0006e+05   5.0006e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -4.4707e-03   2.0714e-04   7.5789e+05   7.5789e+05
  1.4059e+01   1.4191e+01   2.6506e+00  -4.3425e-03   1.6896e-04   1.1392e+06   1.1392e+06
  1.7699e+01   1.7872e+01   2.8813e+00  -2.7327e-03   1.3867e-04   1.6912e+06   1.6912e+06
  2.2281e+01   2.2491e+01   3.1111e+00  -1.6608e-03   1.1327e-04   2.5347e+06   2.5347e+06
  2.8050e+01   2.8299e+01   3.3408e+00  -8.7751e-04   9.4296e-05   3.6573e+06   3.6573e+06
  3.5313e+01   3.5604e+01   3.5704e+00   4.9583e-05   7.9835e-05   5.1023e+06   5.1023e+06
  4.4457e+01   4.4758e+01   3.7992e+00  -3.6114e-04   6.9286e-05   6.7743e+06   6.7743e+06
  5.5968e+01   5.6431e+01   4.0310e+00   1.8331e-04   6.0481e-05   8.8900e+06   8.8900e+06
  7.0460e+01   7.1288e+01   4.2647e+00   1.1170e-03   4.9440e-05   1.3304e+07   1.3304e+07
  8.8703e+01   8.9703e+01   4.4945e+00  -6.9905e-05   3.8506e-05   2.1933e+07   2.1933e+07
  1.1167e+02   1.1322e+02   4.7273e+00  -5.8380e-04   2.9137e-05   3.8305e+07   3.8305e+07
  1.4059e+02   1.4168e+02   4.9516e+00   5.3524e-05   2.2721e-05   6.2995e+07   6.2995e+07
  1.7699e+02   1.7778e+02   5.1785e+00   5.2314e-05   2.0764e-05   7.5429e+07   7.5429e+07
  2.2281e+02   2.2415e+02   5.4102e+00   3.1782e-04   1.9380e-05   8.6581e+07   8.6581e+07
