## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.2442e-03   1.7532e-04   1.0311e+06   1.0311e+06
  3.5313e+00   3.5677e+00   1.2700e+00   1.1510e-03   1.4130e-04   1.5874e+06   1.5874e+06
  4.4457e+00   4.4917e+00   1.5003e+00   9.5150e-04   1.1335e-04   2.4668e+06   2.4668e+06
  5.5968e+00   5.6544e+00   1.7305e+00   9.9003e-04   9.1007e-05   3.8267e+06   3.8267e+06
  7.0460e+00   7.1190e+00   1.9608e+00   8.3286e-04   7.3153e-05   5.9227e+06   5.9227e+06
  8.8703e+00   8.9668e+00   2.1916e+00   1.0986e-03   5.8553e-05   9.2445e+06   9.2445e+06
  1.1167e+01   1.1281e+01   2.4211e+00   1.1070e-03   4.6738e-05   1.4509e+07   1.4509e+07
  1.4059e+01   1.4203e+01   2.6515e+00   1.0555e-03   3.7742e-05   2.2249e+07   2.2249e+07
  1.7699e+01   1.7884e+01   2.8819e+00   1.0072e-03   3.0518e-05   3.4031e+07   3.4031e+07
  2.2281e+01   2.2509e+01   3.1119e+00   1.1443e-03   2.4530e-05   5.2674e+07   5.2674e+07
  2.8050e+01   2.8338e+01   3.3422e+00   1.1122e-03   1.9863e-05   8.0328e+07   8.0328e+07
  3.5313e+01   3.5657e+01   3.5719e+00   1.1181e-03   1.6182e-05   1.2104e+08   1.2104e+08
  4.4457e+01   4.4872e+01   3.8018e+00   1.0908e-03   1.3335e-05   1.7823e+08   1.7823e+08
  5.5968e+01   5.6481e+01   4.0319e+00   1.0179e-03   1.1049e-05   2.5963e+08   2.5963e+08
  7.0460e+01   7.1105e+01   4.2621e+00   1.1792e-03   9.1744e-06   3.7655e+08   3.7655e+08
  8.8703e+01   8.9492e+01   4.4921e+00   1.1608e-03   7.6933e-06   5.3550e+08   5.3550e+08
  1.1167e+02   1.1272e+02   4.7229e+00   8.9417e-04   6.4240e-06   7.6801e+08   7.6801e+08
  1.4059e+02   1.4214e+02   4.9548e+00   7.9142e-04   5.1797e-06   1.1813e+09   1.1813e+09
  1.7699e+02   1.7871e+02   5.1837e+00   7.9168e-04   4.1565e-06   1.8346e+09   1.8346e+09
  2.2281e+02   2.2441e+02   5.4114e+00   4.3036e-04   3.5395e-06   2.5298e+09   2.5298e+09
