## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -2.0743e-04   1.0952e-04   2.6931e+06   2.6931e+06
  3.5313e+00   3.5688e+00   1.2703e+00  -7.6461e-05   8.7574e-05   4.2120e+06   4.2120e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -1.3541e-04   6.9840e-05   6.6225e+06   6.6225e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -1.4758e-05   5.5719e-05   1.0405e+07   1.0405e+07
  7.0460e+00   7.1213e+00   1.9612e+00  -7.8288e-05   4.4455e-05   1.6345e+07   1.6345e+07
  8.8703e+00   8.9658e+00   2.1915e+00  -3.4040e-05   3.5435e-05   2.5725e+07   2.5725e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -1.6696e-05   2.8223e-05   4.0553e+07   4.0553e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -7.7712e-05   2.2530e-05   6.3640e+07   6.3640e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -1.0749e-04   1.7978e-05   9.9946e+07   9.9946e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -1.2629e-04   1.4334e-05   1.5721e+08   1.5721e+08
  2.8050e+01   2.8350e+01   3.3426e+00  -1.5458e-04   1.1462e-05   2.4586e+08   2.4586e+08
  3.5313e+01   3.5689e+01   3.5728e+00  -1.3960e-04   9.1711e-06   3.8405e+08   3.8405e+08
  4.4457e+01   4.4927e+01   3.8030e+00  -1.0349e-04   7.3448e-06   5.9879e+08   5.9879e+08
  5.5968e+01   5.6553e+01   4.0332e+00  -1.0074e-04   5.8951e-06   9.2950e+08   9.2950e+08
  7.0460e+01   7.1181e+01   4.2632e+00  -6.5999e-05   4.7506e-06   1.4313e+09   1.4313e+09
  8.8703e+01   8.9592e+01   4.4932e+00  -3.8752e-05   3.8560e-06   2.1725e+09   2.1725e+09
  1.1167e+02   1.1276e+02   4.7233e+00   2.3567e-06   3.1485e-06   3.2587e+09   3.2587e+09
  1.4059e+02   1.4197e+02   4.9536e+00   1.2488e-04   2.5768e-06   4.8648e+09   4.8648e+09
  1.7699e+02   1.7874e+02   5.1839e+00   2.6412e-04   2.1085e-06   7.2662e+09   7.2662e+09
  2.2281e+02   2.2450e+02   5.4118e+00   3.9854e-04   1.7742e-06   1.0262e+10   1.0262e+10
