## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   3.1916e-04   5.1300e-04   1.2171e+05   1.2171e+05
  3.5313e+00   3.5661e+00   1.2696e+00   1.4111e-03   4.2100e-04   1.8072e+05   1.8072e+05
  4.4457e+00   4.4874e+00   1.4994e+00   1.5852e-03   3.4448e-04   2.6992e+05   2.6992e+05
  5.5968e+00   5.6496e+00   1.7297e+00   1.2327e-04   2.8309e-04   3.9968e+05   3.9968e+05
  7.0460e+00   7.1140e+00   1.9601e+00  -1.0002e-04   2.3221e-04   5.9402e+05   5.9402e+05
  8.8703e+00   8.9617e+00   2.1910e+00   4.3662e-04   1.8884e-04   8.9824e+05   8.9824e+05
  1.1167e+01   1.1278e+01   2.4209e+00   2.5730e-04   1.5193e-04   1.3876e+06   1.3876e+06
  1.4059e+01   1.4193e+01   2.6508e+00   8.4686e-05   1.2436e-04   2.0711e+06   2.0711e+06
  1.7699e+01   1.7877e+01   2.8815e+00  -3.2656e-04   1.0190e-04   3.0845e+06   3.0845e+06
  2.2281e+01   2.2491e+01   3.1111e+00  -3.8432e-04   8.2945e-05   4.6556e+06   4.6556e+06
  2.8050e+01   2.8333e+01   3.3420e+00  -6.6612e-05   6.8267e-05   6.8729e+06   6.8729e+06
  3.5313e+01   3.5646e+01   3.5716e+00  -3.0542e-04   5.5782e-05   1.0294e+07   1.0294e+07
  4.4457e+01   4.4883e+01   3.8020e+00  -7.5012e-04   4.6053e-05   1.5102e+07   1.5102e+07
  5.5968e+01   5.6495e+01   4.0321e+00  -6.5630e-04   3.7791e-05   2.2427e+07   2.2427e+07
  7.0460e+01   7.1147e+01   4.2627e+00  -7.5798e-04   3.1148e-05   3.3015e+07   3.3015e+07
  8.8703e+01   8.9629e+01   4.4937e+00  -5.9003e-04   2.5307e-05   5.0013e+07   5.0013e+07
  1.1167e+02   1.1283e+02   4.7239e+00  -5.3494e-04   2.0295e-05   7.7762e+07   7.7762e+07
  1.4059e+02   1.4184e+02   4.9527e+00  -2.1139e-04   1.6582e-05   1.1649e+08   1.1649e+08
  1.7699e+02   1.7717e+02   5.1750e+00   5.0890e-04   1.5833e-05   1.2777e+08   1.2777e+08
  2.2281e+02   2.2359e+02   5.4077e+00   9.0137e-04   1.5646e-05   1.3084e+08   1.3084e+08
