## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   2.0642e-03   2.1916e-04   6.6416e+05   6.6416e+05
  3.5313e+00   3.5670e+00   1.2698e+00   1.3439e-03   1.7720e-04   1.0159e+06   1.0159e+06
  4.4457e+00   4.4911e+00   1.5002e+00   1.4521e-03   1.4338e-04   1.5517e+06   1.5517e+06
  5.5968e+00   5.6532e+00   1.7303e+00   1.8560e-03   1.1588e-04   2.3756e+06   2.3756e+06
  7.0460e+00   7.1172e+00   1.9606e+00   2.0829e-03   9.3748e-05   3.6296e+06   3.6296e+06
  8.8703e+00   8.9645e+00   2.1913e+00   2.2091e-03   7.5588e-05   5.5832e+06   5.5832e+06
  1.1167e+01   1.1280e+01   2.4211e+00   2.2530e-03   6.0644e-05   8.6739e+06   8.6739e+06
  1.4059e+01   1.4197e+01   2.6511e+00   2.2465e-03   4.9290e-05   1.3130e+07   1.3130e+07
  1.7699e+01   1.7881e+01   2.8817e+00   2.3723e-03   4.0086e-05   1.9852e+07   1.9852e+07
  2.2281e+01   2.2491e+01   3.1111e+00   2.4865e-03   3.2623e-05   2.9974e+07   2.9974e+07
  2.8050e+01   2.8327e+01   3.3418e+00   2.5129e-03   2.6796e-05   4.4426e+07   4.4426e+07
  3.5313e+01   3.5643e+01   3.5716e+00   2.4603e-03   2.2056e-05   6.5575e+07   6.5575e+07
  4.4457e+01   4.4845e+01   3.8012e+00   2.1940e-03   1.8417e-05   9.4048e+07   9.4048e+07
  5.5968e+01   5.6462e+01   4.0315e+00   1.9871e-03   1.5441e-05   1.3379e+08   1.3379e+08
  7.0460e+01   7.1048e+01   4.2613e+00   1.5410e-03   1.3037e-05   1.8767e+08   1.8767e+08
  8.8703e+01   8.9352e+01   4.4905e+00   1.2663e-03   1.1312e-05   2.4929e+08   2.4929e+08
  1.1167e+02   1.1284e+02   4.7239e+00   1.2079e-03   9.4994e-06   3.5351e+08   3.5351e+08
  1.4059e+02   1.4225e+02   4.9556e+00   1.2445e-03   7.5072e-06   5.6602e+08   5.6602e+08
  1.7699e+02   1.7946e+02   5.1879e+00   7.9981e-04   5.6821e-06   9.8804e+08   9.8804e+08
  2.2281e+02   2.2369e+02   5.4082e+00   6.9737e-04   4.7527e-06   1.4122e+09   1.4122e+09
