## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.9064e-03   1.2277e-04   2.1400e+06   2.1400e+06
  3.5313e+00   3.5688e+00   1.2703e+00   1.9185e-03   9.8371e-05   3.3336e+06   3.3336e+06
  4.4457e+00   4.4925e+00   1.5005e+00   2.0385e-03   7.8517e-05   5.2326e+06   5.2326e+06
  5.5968e+00   5.6559e+00   1.7308e+00   1.9391e-03   6.2723e-05   8.1994e+06   8.1994e+06
  7.0460e+00   7.1206e+00   1.9611e+00   1.7031e-03   5.0097e-05   1.2853e+07   1.2853e+07
  8.8703e+00   8.9659e+00   2.1915e+00   1.6191e-03   3.9988e-05   2.0174e+07   2.0174e+07
  1.1167e+01   1.1285e+01   2.4215e+00   1.6705e-03   3.1870e-05   3.1761e+07   3.1761e+07
  1.4059e+01   1.4206e+01   2.6517e+00   1.6441e-03   2.5541e-05   4.9451e+07   4.9451e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.5990e-03   2.0461e-05   7.7049e+07   7.7049e+07
  2.2281e+01   2.2513e+01   3.1121e+00   1.5280e-03   1.6380e-05   1.2023e+08   1.2023e+08
  2.8050e+01   2.8344e+01   3.3424e+00   1.4712e-03   1.3189e-05   1.8545e+08   1.8545e+08
  3.5313e+01   3.5674e+01   3.5724e+00   1.3813e-03   1.0643e-05   2.8476e+08   2.8476e+08
  4.4457e+01   4.4904e+01   3.8025e+00   1.3560e-03   8.6298e-06   4.3315e+08   4.3315e+08
  5.5968e+01   5.6525e+01   4.0327e+00   1.2600e-03   7.0246e-06   6.5373e+08   6.5373e+08
  7.0460e+01   7.1156e+01   4.2628e+00   1.1543e-03   5.7300e-06   9.8251e+08   9.8251e+08
  8.8703e+01   8.9602e+01   4.4933e+00   1.1047e-03   4.6711e-06   1.4784e+09   1.4784e+09
  1.1167e+02   1.1288e+02   4.7243e+00   1.0329e-03   3.7664e-06   2.2739e+09   2.2739e+09
  1.4059e+02   1.4221e+02   4.9553e+00   8.1807e-04   2.9645e-06   3.6706e+09   3.6706e+09
  1.7699e+02   1.7886e+02   5.1846e+00   5.3718e-04   2.3529e-06   5.8270e+09   5.8270e+09
  2.2281e+02   2.2440e+02   5.4114e+00   2.1833e-04   1.9667e-06   8.3403e+09   8.3403e+09
