## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -2.0749e-05   2.9800e-04   3.6664e+05   3.6664e+05
  3.5313e+00   3.5663e+00   1.2696e+00   7.2957e-04   2.4280e-04   5.5232e+05   5.5232e+05
  4.4457e+00   4.4903e+00   1.5000e+00   6.2735e-04   1.9705e-04   8.3858e+05   8.3858e+05
  5.5968e+00   5.6516e+00   1.7300e+00   3.9220e-04   1.6027e-04   1.2676e+06   1.2676e+06
  7.0460e+00   7.1163e+00   1.9605e+00   1.0313e-04   1.2995e-04   1.9279e+06   1.9279e+06
  8.8703e+00   8.9652e+00   2.1914e+00   1.6643e-04   1.0513e-04   2.9461e+06   2.9461e+06
  1.1167e+01   1.1271e+01   2.4203e+00  -1.1672e-04   8.4744e-05   4.5338e+06   4.5338e+06
  1.4059e+01   1.4184e+01   2.6501e+00  -2.6046e-04   7.0451e-05   6.5599e+06   6.5599e+06
  1.7699e+01   1.7875e+01   2.8814e+00  -3.3735e-04   5.8333e-05   9.5685e+06   9.5685e+06
  2.2281e+01   2.2471e+01   3.1102e+00   3.1172e-05   4.8184e-05   1.4024e+07   1.4024e+07
  2.8050e+01   2.8326e+01   3.3418e+00   1.2575e-04   4.0063e-05   2.0286e+07   2.0286e+07
  3.5313e+01   3.5675e+01   3.5724e+00   4.8159e-04   3.2754e-05   3.0350e+07   3.0350e+07
  4.4457e+01   4.4949e+01   3.8035e+00   4.2518e-04   2.6107e-05   4.7772e+07   4.7772e+07
  5.5968e+01   5.6622e+01   4.0344e+00   2.1487e-04   2.0381e-05   7.8387e+07   7.8387e+07
  7.0460e+01   7.1279e+01   4.2646e+00  -2.9960e-04   1.5927e-05   1.2835e+08   1.2835e+08
  8.8703e+01   8.9638e+01   4.4938e+00  -6.5203e-04   1.2616e-05   2.0458e+08   2.0458e+08
  1.1167e+02   1.1289e+02   4.7244e+00   1.2744e-04   1.0118e-05   3.1805e+08   3.1805e+08
  1.4059e+02   1.4216e+02   4.9550e+00   2.6411e-04   7.9492e-06   5.1526e+08   5.1526e+08
  1.7699e+02   1.7870e+02   5.1837e+00   6.0000e-05   6.4602e-06   7.8016e+08   7.8016e+08
  2.2281e+02   2.2427e+02   5.4108e+00  -2.3780e-04   5.5828e-06   1.0447e+09   1.0447e+09
