## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.1600e-03   2.2282e-04   6.4034e+05   6.4034e+05
  3.5313e+00   3.5681e+00   1.2701e+00   1.1602e-03   1.7897e-04   9.9252e+05   9.9252e+05
  4.4457e+00   4.4919e+00   1.5004e+00   1.0346e-03   1.4374e-04   1.5388e+06   1.5388e+06
  5.5968e+00   5.6540e+00   1.7305e+00   8.6967e-04   1.1562e-04   2.3784e+06   2.3784e+06
  7.0460e+00   7.1176e+00   1.9606e+00   6.7898e-04   9.3188e-05   3.6611e+06   3.6611e+06
  8.8703e+00   8.9680e+00   2.1917e+00   7.2513e-04   7.4698e-05   5.6978e+06   5.6978e+06
  1.1167e+01   1.1281e+01   2.4211e+00   5.0679e-04   5.9420e-05   9.0045e+06   9.0045e+06
  1.4059e+01   1.4202e+01   2.6514e+00   5.5310e-04   4.8071e-05   1.3758e+07   1.3758e+07
  1.7699e+01   1.7882e+01   2.8818e+00   3.8262e-04   3.8984e-05   2.0920e+07   2.0920e+07
  2.2281e+01   2.2500e+01   3.1115e+00   3.8578e-04   3.1436e-05   3.2171e+07   3.2171e+07
  2.8050e+01   2.8330e+01   3.3419e+00   6.0047e-04   2.5679e-05   4.8214e+07   4.8214e+07
  3.5313e+01   3.5655e+01   3.5719e+00   7.2457e-04   2.0985e-05   7.2193e+07   7.2193e+07
  4.4457e+01   4.4882e+01   3.8020e+00   6.6690e-04   1.7190e-05   1.0759e+08   1.0759e+08
  5.5968e+01   5.6527e+01   4.0327e+00   5.1809e-04   1.4058e-05   1.6087e+08   1.6087e+08
  7.0460e+01   7.1165e+01   4.2630e+00   3.4044e-04   1.1426e-05   2.4351e+08   2.4351e+08
  8.8703e+01   8.9584e+01   4.4932e+00   9.6582e-05   9.3249e-06   3.6562e+08   3.6562e+08
  1.1167e+02   1.1288e+02   4.7243e+00   1.9709e-04   7.5312e-06   5.6053e+08   5.6053e+08
  1.4059e+02   1.4220e+02   4.9553e+00   1.7519e-04   5.9017e-06   9.1280e+08   9.1280e+08
  1.7699e+02   1.7896e+02   5.1852e+00   2.7385e-04   4.6423e-06   1.4752e+09   1.4752e+09
  2.2281e+02   2.2507e+02   5.4144e+00   3.1357e-04   3.7530e-06   2.2572e+09   2.2572e+09
