## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -5.6195e-04   2.9639e-04   3.6974e+05   3.6974e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -3.6133e-04   2.4063e-04   5.6098e+05   5.6098e+05
  4.4457e+00   4.4897e+00   1.4999e+00   8.9619e-05   1.9535e-04   8.5117e+05   8.5117e+05
  5.5968e+00   5.6530e+00   1.7303e+00  -4.7073e-04   1.5844e-04   1.2938e+06   1.2938e+06
  7.0460e+00   7.1130e+00   1.9600e+00  -6.5211e-04   1.2983e-04   1.9270e+06   1.9270e+06
  8.8703e+00   8.9679e+00   2.1917e+00  -1.9392e-04   1.0541e-04   2.9232e+06   2.9232e+06
  1.1167e+01   1.1274e+01   2.4205e+00  -5.4527e-04   8.4322e-05   4.5682e+06   4.5682e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -7.1243e-05   6.9212e-05   6.7806e+06   6.7806e+06
  1.7699e+01   1.7881e+01   2.8817e+00  -7.6757e-05   5.6646e-05   1.0122e+07   1.0122e+07
  2.2281e+01   2.2485e+01   3.1108e+00  -1.3138e-04   4.5969e-05   1.5371e+07   1.5371e+07
  2.8050e+01   2.8307e+01   3.3411e+00  -2.7137e-04   3.8384e-05   2.2046e+07   2.2046e+07
  3.5313e+01   3.5626e+01   3.5711e+00  -2.2418e-04   3.2146e-05   3.1433e+07   3.1433e+07
  4.4457e+01   4.4862e+01   3.8016e+00  -5.4292e-04   2.6828e-05   4.5130e+07   4.5130e+07
  5.5968e+01   5.6479e+01   4.0318e+00  -3.4517e-04   2.2319e-05   6.5207e+07   6.5207e+07
  7.0460e+01   7.1156e+01   4.2629e+00  -3.5484e-04   1.8372e-05   9.6231e+07   9.6231e+07
  8.8703e+01   8.9693e+01   4.4944e+00  -4.1506e-04   1.4713e-05   1.5006e+08   1.5006e+08
  1.1167e+02   1.1292e+02   4.7247e+00  -5.3120e-04   1.1628e-05   2.4024e+08   2.4024e+08
  1.4059e+02   1.4183e+02   4.9527e+00  -5.5561e-04   9.4116e-06   3.6670e+08   3.6670e+08
  1.7699e+02   1.7826e+02   5.1812e+00  -4.1009e-04   8.1873e-06   4.8456e+08   4.8456e+08
  2.2281e+02   2.2429e+02   5.4108e+00  -3.5633e-04   7.3100e-06   6.0786e+08   6.0786e+08
