## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   3.8705e-04   4.2201e-04   1.8125e+05   1.8125e+05
  3.5313e+00   3.5661e+00   1.2696e+00   4.9914e-04   3.4479e-04   2.7153e+05   2.7153e+05
  4.4457e+00   4.4906e+00   1.5001e+00   4.3623e-04   2.7925e-04   4.1394e+05   4.1394e+05
  5.5968e+00   5.6512e+00   1.7299e+00   4.2976e-04   2.2780e-04   6.2205e+05   6.2205e+05
  7.0460e+00   7.1175e+00   1.9606e+00   5.5949e-04   1.8553e-04   9.3782e+05   9.3782e+05
  8.8703e+00   8.9712e+00   2.1921e+00   5.7070e-04   1.4798e-04   1.4740e+06   1.4740e+06
  1.1167e+01   1.1276e+01   2.4208e+00   4.3595e-06   1.1742e-04   2.3414e+06   2.3414e+06
  1.4059e+01   1.4186e+01   2.6503e+00   2.5354e-04   9.7046e-05   3.4275e+06   3.4275e+06
  1.7699e+01   1.7885e+01   2.8820e+00   4.7052e-04   8.0429e-05   4.9901e+06   4.9901e+06
  2.2281e+01   2.2496e+01   3.1113e+00   7.3460e-04   6.4456e-05   7.7697e+06   7.7697e+06
  2.8050e+01   2.8335e+01   3.3421e+00   6.8748e-04   5.3430e-05   1.1307e+07   1.1307e+07
  3.5313e+01   3.5593e+01   3.5701e+00   7.3484e-04   4.4609e-05   1.6221e+07   1.6221e+07
  4.4457e+01   4.4871e+01   3.8018e+00   5.0645e-04   3.7118e-05   2.3430e+07   2.3430e+07
  5.5968e+01   5.6613e+01   4.0342e+00   5.7085e-04   2.9585e-05   3.6881e+07   3.6881e+07
  7.0460e+01   7.1315e+01   4.2651e+00   6.8894e-04   2.2852e-05   6.1814e+07   6.1814e+07
  8.8703e+01   8.9758e+01   4.4951e+00   5.9214e-04   1.7617e-05   1.0401e+08   1.0401e+08
  1.1167e+02   1.1300e+02   4.7254e+00   2.4571e-04   1.3606e-05   1.7438e+08   1.7438e+08
  1.4059e+02   1.4218e+02   4.9551e+00  -3.3990e-04   1.0636e-05   2.8535e+08   2.8535e+08
  1.7699e+02   1.7862e+02   5.1832e+00  -5.0565e-04   8.5336e-06   4.4327e+08   4.4327e+08
  2.2281e+02   2.2291e+02   5.4047e+00  -3.4224e-04   8.0430e-06   4.9899e+08   4.9899e+08
