## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   1.8814e-03   1.3467e-04   1.7781e+06   1.7781e+06
  3.5313e+00   3.5683e+00   1.2702e+00   2.0114e-03   1.0789e-04   2.7702e+06   2.7702e+06
  4.4457e+00   4.4924e+00   1.5005e+00   1.8343e-03   8.6255e-05   4.3341e+06   4.3341e+06
  5.5968e+00   5.6558e+00   1.7308e+00   1.8897e-03   6.9053e-05   6.7624e+06   6.7624e+06
  7.0460e+00   7.1196e+00   1.9609e+00   1.9935e-03   5.5266e-05   1.0557e+07   1.0557e+07
  8.8703e+00   8.9648e+00   2.1914e+00   2.0031e-03   4.4196e-05   1.6508e+07   1.6508e+07
  1.1167e+01   1.1284e+01   2.4214e+00   2.0284e-03   3.5340e-05   2.5819e+07   2.5819e+07
  1.4059e+01   1.4206e+01   2.6517e+00   1.9183e-03   2.8357e-05   4.0099e+07   4.0099e+07
  1.7699e+01   1.7886e+01   2.8820e+00   1.9230e-03   2.2770e-05   6.2194e+07   6.2194e+07
  2.2281e+01   2.2513e+01   3.1121e+00   1.9032e-03   1.8272e-05   9.6579e+07   9.6579e+07
  2.8050e+01   2.8342e+01   3.3424e+00   1.8413e-03   1.4725e-05   1.4872e+08   1.4872e+08
  3.5313e+01   3.5677e+01   3.5725e+00   1.7838e-03   1.1865e-05   2.2905e+08   2.2905e+08
  4.4457e+01   4.4914e+01   3.8027e+00   1.6231e-03   9.5844e-06   3.5102e+08   3.5102e+08
  5.5968e+01   5.6527e+01   4.0327e+00   1.5320e-03   7.7682e-06   5.3435e+08   5.3435e+08
  7.0460e+01   7.1112e+01   4.2622e+00   1.4424e-03   6.3896e-06   7.8980e+08   7.8980e+08
  8.8703e+01   8.9474e+01   4.4919e+00   1.3535e-03   5.3462e-06   1.1282e+09   1.1282e+09
  1.1167e+02   1.1252e+02   4.7211e+00   1.2089e-03   4.5657e-06   1.5469e+09   1.5469e+09
  1.4059e+02   1.4141e+02   4.9496e+00   1.0445e-03   4.0553e-06   1.9607e+09   1.9607e+09
  1.7699e+02   1.7777e+02   5.1784e+00   8.8692e-04   3.7592e-06   2.2818e+09   2.2818e+09
  2.2281e+02   2.2335e+02   5.4066e+00   6.9250e-04   3.6399e-06   2.4338e+09   2.4338e+09
