## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   1.8347e-03   2.3908e-04   5.5676e+05   5.5676e+05
  3.5313e+00   3.5667e+00   1.2697e+00   1.9089e-03   1.9398e-04   8.4571e+05   8.4571e+05
  4.4457e+00   4.4902e+00   1.5000e+00   1.9073e-03   1.5726e-04   1.2868e+06   1.2868e+06
  5.5968e+00   5.6525e+00   1.7302e+00   1.6161e-03   1.2743e-04   1.9596e+06   1.9596e+06
  7.0460e+00   7.1150e+00   1.9603e+00   1.9143e-03   1.0363e-04   2.9631e+06   2.9631e+06
  8.8703e+00   8.9666e+00   2.1916e+00   2.0715e-03   8.3825e-05   4.5288e+06   4.5288e+06
  1.1167e+01   1.1271e+01   2.4203e+00   1.9073e-03   6.7396e-05   7.0059e+06   7.0059e+06
  1.4059e+01   1.4190e+01   2.6505e+00   1.9095e-03   5.5629e-05   1.0283e+07   1.0283e+07
  1.7699e+01   1.7871e+01   2.8812e+00   1.6764e-03   4.5951e-05   1.5071e+07   1.5071e+07
  2.2281e+01   2.2479e+01   3.1106e+00   1.4424e-03   3.7789e-05   2.2285e+07   2.2285e+07
  2.8050e+01   2.8325e+01   3.3417e+00   1.3748e-03   3.1342e-05   3.2395e+07   3.2395e+07
  3.5313e+01   3.5653e+01   3.5718e+00   1.4372e-03   2.5871e-05   4.7547e+07   4.7547e+07
  4.4457e+01   4.4899e+01   3.8024e+00   1.3380e-03   2.1053e-05   7.1798e+07   7.1798e+07
  5.5968e+01   5.6571e+01   4.0335e+00   1.1433e-03   1.6967e-05   1.1054e+08   1.1054e+08
  7.0460e+01   7.1231e+01   4.2639e+00   9.6368e-04   1.3460e-05   1.7565e+08   1.7565e+08
  8.8703e+01   8.9613e+01   4.4935e+00   2.1656e-04   1.0806e-05   2.7252e+08   2.7252e+08
  1.1167e+02   1.1298e+02   4.7252e+00   5.2802e-05   8.6271e-06   4.2757e+08   4.2757e+08
  1.4059e+02   1.4209e+02   4.9545e+00  -1.3840e-04   6.6946e-06   7.1006e+08   7.1006e+08
  1.7699e+02   1.7848e+02   5.1824e+00  -2.7969e-04   5.5766e-06   1.0233e+09   1.0233e+09
  2.2281e+02   2.2457e+02   5.4121e+00  -1.0370e-04   4.7576e-06   1.4059e+09   1.4059e+09
