## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00  -1.5757e-04   3.2969e-04   2.9777e+05   2.9777e+05
  3.5313e+00   3.5647e+00   1.2692e+00   2.2273e-04   2.7090e-04   4.4101e+05   4.4101e+05
  4.4457e+00   4.4870e+00   1.4993e+00   3.6501e-04   2.2256e-04   6.5340e+05   6.5340e+05
  5.5968e+00   5.6477e+00   1.7293e+00  -2.1637e-04   1.8384e-04   9.5759e+05   9.5759e+05
  7.0460e+00   7.1096e+00   1.9595e+00   1.0314e-04   1.5267e-04   1.3885e+06   1.3885e+06
  8.8703e+00   8.9598e+00   2.1908e+00   3.6380e-04   1.2615e-04   2.0338e+06   2.0338e+06
  1.1167e+01   1.1264e+01   2.4196e+00   6.2641e-04   1.0317e-04   3.0406e+06   3.0406e+06
  1.4059e+01   1.4171e+01   2.6492e+00   6.0590e-04   8.7764e-05   4.2019e+06   4.2019e+06
  1.7699e+01   1.7862e+01   2.8807e+00   3.8207e-04   7.4401e-05   5.8469e+06   5.8469e+06
  2.2281e+01   2.2442e+01   3.1089e+00   4.2569e-04   6.2683e-05   8.2372e+06   8.2372e+06
  2.8050e+01   2.8294e+01   3.3406e+00   3.8783e-04   5.4404e-05   1.0935e+07   1.0935e+07
  3.5313e+01   3.5609e+01   3.5706e+00   6.5075e-04   4.6216e-05   1.5153e+07   1.5153e+07
  4.4457e+01   4.4832e+01   3.8009e+00   3.9716e-04   3.8655e-05   2.1661e+07   2.1661e+07
  5.5968e+01   5.6473e+01   4.0317e+00  -4.8072e-05   3.2623e-05   3.0412e+07   3.0412e+07
  7.0460e+01   7.1300e+01   4.2649e+00  -5.9389e-05   2.5970e-05   4.7990e+07   4.7990e+07
  8.8703e+01   8.9742e+01   4.4949e+00   1.6139e-04   2.0203e-05   7.9298e+07   7.9298e+07
  1.1167e+02   1.1323e+02   4.7274e+00  -2.1031e-04   1.5451e-05   1.3557e+08   1.3557e+08
  1.4059e+02   1.4264e+02   4.9583e+00   1.1935e-04   1.1007e-05   2.6716e+08   2.6716e+08
  1.7699e+02   1.7900e+02   5.1854e+00  -3.9744e-05   8.3601e-06   4.6308e+08   4.6308e+08
  2.2281e+02   2.2599e+02   5.4185e+00   2.2661e-04   6.3313e-06   8.0740e+08   8.0740e+08
