## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -2.3189e-05   1.5801e-04   1.2909e+06   1.2909e+06
  3.5313e+00   3.5678e+00   1.2701e+00  -1.7227e-04   1.2746e-04   1.9839e+06   1.9839e+06
  4.4457e+00   4.4907e+00   1.5001e+00  -2.1988e-04   1.0272e-04   3.0546e+06   3.0546e+06
  5.5968e+00   5.6543e+00   1.7305e+00  -1.2673e-04   8.2726e-05   4.7098e+06   4.7098e+06
  7.0460e+00   7.1196e+00   1.9609e+00  -3.0356e-06   6.6494e-05   7.2900e+06   7.2900e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -4.4733e-05   5.3124e-05   1.1421e+07   1.1421e+07
  1.1167e+01   1.1283e+01   2.4213e+00  -1.6964e-05   4.2342e-05   1.7978e+07   1.7978e+07
  1.4059e+01   1.4200e+01   2.6513e+00   8.8161e-05   3.4215e-05   2.7533e+07   2.7533e+07
  1.7699e+01   1.7888e+01   2.8821e+00   1.1789e-04   2.7606e-05   4.2294e+07   4.2294e+07
  2.2281e+01   2.2506e+01   3.1118e+00   7.7733e-05   2.2122e-05   6.5861e+07   6.5861e+07
  2.8050e+01   2.8346e+01   3.3425e+00   1.5927e-04   1.7907e-05   1.0052e+08   1.0052e+08
  3.5313e+01   3.5661e+01   3.5721e+00   2.2639e-04   1.4506e-05   1.5317e+08   1.5317e+08
  4.4457e+01   4.4890e+01   3.8022e+00   1.7062e-04   1.1834e-05   2.3017e+08   2.3017e+08
  5.5968e+01   5.6507e+01   4.0323e+00  -2.5917e-05   9.6748e-06   3.4436e+08   3.4436e+08
  7.0460e+01   7.1129e+01   4.2625e+00  -4.5403e-05   7.9687e-06   5.0759e+08   5.0759e+08
  8.8703e+01   8.9596e+01   4.4933e+00  -1.3299e-04   6.5288e-06   7.5617e+08   7.5617e+08
  1.1167e+02   1.1300e+02   4.7254e+00  -1.9538e-04   5.1781e-06   1.2021e+09   1.2021e+09
  1.4059e+02   1.4237e+02   4.9564e+00  -2.3010e-04   3.9596e-06   2.0559e+09   2.0559e+09
  1.7699e+02   1.7899e+02   5.1853e+00  -3.6667e-04   3.0405e-06   3.4867e+09   3.4867e+09
  2.2281e+02   2.2434e+02   5.4111e+00  -4.4639e-04   2.5426e-06   4.9857e+09   4.9857e+09
