## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -1.1989e-03   1.7011e-04   1.0992e+06   1.0992e+06
  3.5313e+00   3.5677e+00   1.2700e+00  -1.1802e-03   1.3708e-04   1.6927e+06   1.6927e+06
  4.4457e+00   4.4914e+00   1.5003e+00  -1.1662e-03   1.1022e-04   2.6183e+06   2.6183e+06
  5.5968e+00   5.6544e+00   1.7305e+00  -1.0857e-03   8.8759e-05   4.0376e+06   4.0376e+06
  7.0460e+00   7.1188e+00   1.9608e+00  -1.1659e-03   7.1459e-05   6.2291e+06   6.2291e+06
  8.8703e+00   8.9678e+00   2.1917e+00  -1.0584e-03   5.7135e-05   9.7440e+06   9.7440e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -9.0127e-04   4.5434e-05   1.5409e+07   1.5409e+07
  1.4059e+01   1.4203e+01   2.6515e+00  -9.7188e-04   3.6675e-05   2.3648e+07   2.3648e+07
  1.7699e+01   1.7886e+01   2.8820e+00  -8.6401e-04   2.9584e-05   3.6344e+07   3.6344e+07
  2.2281e+01   2.2506e+01   3.1118e+00  -8.0179e-04   2.3723e-05   5.6518e+07   5.6518e+07
  2.8050e+01   2.8345e+01   3.3424e+00  -7.2751e-04   1.9190e-05   8.6377e+07   8.6377e+07
  3.5313e+01   3.5670e+01   3.5723e+00  -8.1817e-04   1.5500e-05   1.3239e+08   1.3239e+08
  4.4457e+01   4.4886e+01   3.8021e+00  -9.6148e-04   1.2621e-05   1.9969e+08   1.9969e+08
  5.5968e+01   5.6510e+01   4.0324e+00  -9.6546e-04   1.0349e-05   2.9699e+08   2.9699e+08
  7.0460e+01   7.1115e+01   4.2623e+00  -9.6689e-04   8.5209e-06   4.3810e+08   4.3810e+08
  8.8703e+01   8.9493e+01   4.4921e+00  -7.1564e-04   7.0985e-06   6.3127e+08   6.3127e+08
  1.1167e+02   1.1270e+02   4.7227e+00  -5.6788e-04   5.9391e-06   9.0179e+08   9.0179e+08
  1.4059e+02   1.4192e+02   4.9533e+00  -5.2502e-04   4.8894e-06   1.3305e+09   1.3305e+09
  1.7699e+02   1.7829e+02   5.1814e+00  -4.2227e-04   4.1797e-06   1.8208e+09   1.8208e+09
  2.2281e+02   2.2459e+02   5.4122e+00  -3.5771e-04   3.6149e-06   2.4341e+09   2.4341e+09
