## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -3.2304e-03   6.5115e-04   7.4922e+04   7.4922e+04
  3.5313e+00   3.5653e+00   1.2694e+00  -4.1514e-04   5.3227e-04   1.1213e+05   1.1213e+05
  4.4457e+00   4.4881e+00   1.4995e+00  -9.8312e-04   4.3351e-04   1.6903e+05   1.6903e+05
  5.5968e+00   5.6522e+00   1.7301e+00  -1.2693e-03   3.5456e-04   2.5270e+05   2.5270e+05
  7.0460e+00   7.1173e+00   1.9606e+00  -1.6090e-03   2.8888e-04   3.8065e+05   3.8065e+05
  8.8703e+00   8.9696e+00   2.1919e+00  -2.0588e-03   2.3192e-04   5.9063e+05   5.9063e+05
  1.1167e+01   1.1276e+01   2.4207e+00  -2.6164e-03   1.8522e-04   9.2596e+05   9.2596e+05
  1.4059e+01   1.4187e+01   2.6503e+00  -2.3877e-03   1.5312e-04   1.3549e+06   1.3549e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -2.2955e-03   1.2600e-04   2.0011e+06   2.0011e+06
  2.2281e+01   2.2449e+01   3.1092e+00  -2.2439e-03   1.0400e-04   2.9373e+06   2.9373e+06
  2.8050e+01   2.8279e+01   3.3401e+00  -1.8767e-03   9.0460e-05   3.8820e+06   3.8820e+06
  3.5313e+01   3.5531e+01   3.5684e+00  -1.3714e-03   8.0042e-05   4.9584e+06   4.9584e+06
  4.4457e+01   4.4686e+01   3.7976e+00  -8.9203e-04   7.1953e-05   6.1359e+06   6.1359e+06
  5.5968e+01   5.6163e+01   4.0262e+00  -3.0271e-04   6.6695e-05   7.1416e+06   7.1416e+06
  7.0460e+01   7.0367e+01   4.2517e+00  -7.4365e-04   6.7244e-05   7.0253e+06   7.0253e+06
  8.8703e+01   8.7113e+01   4.4653e+00  -8.8472e-04   8.8532e-05   4.0530e+06   4.0530e+06
  1.1167e+02   1.1421e+02   4.7358e+00   5.2269e-05   1.1484e-04   2.4086e+06   2.4086e+06
  1.4059e+02   1.4501e+02   4.9750e+00   1.8537e-03   5.0995e-05   1.2216e+07   1.2216e+07
  1.7699e+02   1.8179e+02   5.2011e+00   5.7896e-04   2.3093e-05   5.9569e+07   5.9569e+07
  2.2281e+02   2.2646e+02   5.4205e+00   1.8152e-05   1.5238e-05   1.3680e+08   1.3680e+08
