## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.5022e-03   1.7308e-04   1.0600e+06   1.0600e+06
  3.5313e+00   3.5686e+00   1.2703e+00   1.6794e-03   1.3860e-04   1.6531e+06   1.6531e+06
  4.4457e+00   4.4923e+00   1.5005e+00   1.6013e-03   1.1090e-04   2.5818e+06   2.5818e+06
  5.5968e+00   5.6555e+00   1.7307e+00   1.6710e-03   8.8657e-05   4.0400e+06   4.0400e+06
  7.0460e+00   7.1193e+00   1.9609e+00   1.7089e-03   7.1138e-05   6.2748e+06   6.2748e+06
  8.8703e+00   8.9666e+00   2.1916e+00   1.4354e-03   5.6889e-05   9.8117e+06   9.8117e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.4487e-03   4.5373e-05   1.5424e+07   1.5424e+07
  1.4059e+01   1.4205e+01   2.6516e+00   1.4330e-03   3.6559e-05   2.3759e+07   2.3759e+07
  1.7699e+01   1.7882e+01   2.8818e+00   1.2874e-03   2.9512e-05   3.6459e+07   3.6459e+07
  2.2281e+01   2.2506e+01   3.1118e+00   1.2859e-03   2.3808e-05   5.6020e+07   5.6020e+07
  2.8050e+01   2.8332e+01   3.3420e+00   1.2192e-03   1.9343e-05   8.4873e+07   8.4873e+07
  3.5313e+01   3.5656e+01   3.5719e+00   1.1131e-03   1.5789e-05   1.2737e+08   1.2737e+08
  4.4457e+01   4.4871e+01   3.8018e+00   9.1007e-04   1.3014e-05   1.8748e+08   1.8748e+08
  5.5968e+01   5.6469e+01   4.0317e+00   7.5495e-04   1.0827e-05   2.7088e+08   2.7088e+08
  7.0460e+01   7.1052e+01   4.2614e+00   6.8609e-04   9.1355e-06   3.8049e+08   3.8049e+08
  8.8703e+01   8.9450e+01   4.4916e+00   4.7335e-04   7.7658e-06   5.2654e+08   5.2654e+08
  1.1167e+02   1.1268e+02   4.7225e+00   4.1116e-04   6.5426e-06   7.4182e+08   7.4182e+08
  1.4059e+02   1.4208e+02   4.9544e+00   5.0126e-04   5.3298e-06   1.1179e+09   1.1179e+09
  1.7699e+02   1.7844e+02   5.1822e+00   4.1072e-04   4.4195e-06   1.6258e+09   1.6258e+09
  2.2281e+02   2.2490e+02   5.4136e+00   2.6471e-04   3.7593e-06   2.2469e+09   2.2469e+09
