## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   7.8202e-04   3.9219e-04   2.0732e+05   2.0732e+05
  3.5313e+00   3.5665e+00   1.2697e+00   8.4166e-04   3.1835e-04   3.1465e+05   3.1465e+05
  4.4457e+00   4.4906e+00   1.5001e+00   1.5053e-03   2.5778e-04   4.7986e+05   4.7986e+05
  5.5968e+00   5.6520e+00   1.7301e+00   1.1808e-03   2.0976e-04   7.2474e+05   7.2474e+05
  7.0460e+00   7.1135e+00   1.9601e+00   8.9241e-04   1.7193e-04   1.0787e+06   1.0787e+06
  8.8703e+00   8.9608e+00   2.1909e+00   1.2857e-03   1.4016e-04   1.6233e+06   1.6233e+06
  1.1167e+01   1.1270e+01   2.4202e+00   1.0128e-03   1.1405e-04   2.4517e+06   2.4517e+06
  1.4059e+01   1.4185e+01   2.6502e+00   9.5932e-04   9.4967e-05   3.5357e+06   3.5357e+06
  1.7699e+01   1.7855e+01   2.8803e+00   7.5501e-04   7.9694e-05   5.0207e+06   5.0207e+06
  2.2281e+01   2.2449e+01   3.1092e+00   7.2633e-04   6.7941e-05   6.9080e+06   6.9080e+06
  2.8050e+01   2.8283e+01   3.3402e+00   8.8000e-04   5.8439e-05   9.3372e+06   9.3372e+06
  3.5313e+01   3.5613e+01   3.5707e+00   4.8439e-04   4.9575e-05   1.2975e+07   1.2975e+07
  4.4457e+01   4.4833e+01   3.8009e+00   7.1074e-06   4.1863e-05   1.8195e+07   1.8195e+07
  5.5968e+01   5.6424e+01   4.0309e+00   5.3898e-05   3.5882e-05   2.4767e+07   2.4767e+07
  7.0460e+01   7.1038e+01   4.2612e+00   1.4230e-04   3.0590e-05   3.4078e+07   3.4078e+07
  8.8703e+01   8.9252e+01   4.4894e+00  -1.9455e-04   2.6683e-05   4.4788e+07   4.4788e+07
  1.1167e+02   1.1252e+02   4.7210e+00  -1.1813e-04   2.4340e-05   5.3823e+07   5.3823e+07
  1.4059e+02   1.4217e+02   4.9550e+00   1.0709e-04   1.9722e-05   8.1986e+07   8.1986e+07
  1.7699e+02   1.7847e+02   5.1823e+00  -8.7104e-05   1.6078e-05   1.2336e+08   1.2336e+08
  2.2281e+02   2.2489e+02   5.4135e+00   8.2276e-05   1.3335e-05   1.7932e+08   1.7932e+08
