## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00  -1.0111e-02   2.9150e-03   3.8670e+03   3.8670e+03
  3.5313e+00   3.5636e+00   1.2689e+00  -1.1892e-02   2.5448e-03   5.0740e+03   5.0740e+03
  4.4457e+00   4.4818e+00   1.4981e+00  -7.6488e-03   2.1420e-03   7.1620e+03   7.1620e+03
  5.5968e+00   5.6518e+00   1.7301e+00  -7.1703e-03   1.8126e-03   1.0001e+04   1.0001e+04
  7.0460e+00   7.1247e+00   1.9616e+00  -6.5989e-03   1.4496e-03   1.5638e+04   1.5638e+04
  8.8703e+00   8.9916e+00   2.1944e+00  -4.2678e-03   1.1157e-03   2.6399e+04   2.6399e+04
  1.1167e+01   1.1239e+01   2.4175e+00  -2.2039e-05   9.1480e-04   3.9265e+04   3.9265e+04
  1.4059e+01   1.4168e+01   2.6490e+00  -3.5826e-03   7.9825e-04   5.1568e+04   5.1568e+04
  1.7699e+01   1.7916e+01   2.8837e+00  -4.9411e-03   6.5691e-04   7.6145e+04   7.6145e+04
  2.2281e+01   2.2423e+01   3.1081e+00  -5.9245e-03   5.3333e-04   1.1552e+05   1.1552e+05
  2.8050e+01   2.8276e+01   3.3400e+00   1.2936e-03   4.7307e-04   1.4682e+05   1.4682e+05
  3.5313e+01   3.5512e+01   3.5677e+00   1.9972e-03   4.6942e-04   1.4912e+05   1.4912e+05
  4.4457e+01   4.4542e+01   3.7942e+00  -1.6663e-03   4.2617e-04   1.8092e+05   1.8092e+05
  5.5968e+01   5.5605e+01   4.0163e+00   5.5258e-03   4.2446e-04   1.8238e+05   1.8238e+05
  7.0460e+01   7.1069e+01   4.2617e+00   1.4918e-03   4.6948e-04   1.4908e+05   1.4908e+05
  8.8703e+01   8.8690e+01   4.4829e+00  -9.4882e-04   4.7032e-04   1.4855e+05   1.4855e+05
  1.1167e+02   1.1423e+02   4.7362e+00   2.9753e-03   3.6842e-04   2.4209e+05   2.4209e+05
  1.4059e+02   1.4346e+02   4.9640e+00   3.8241e-03   2.1988e-04   6.7966e+05   6.7966e+05
  1.7699e+02   1.8016e+02   5.1917e+00   6.9988e-04   1.5082e-04   1.4446e+06   1.4446e+06
  2.2281e+02   2.2396e+02   5.4092e+00   1.7321e-03   1.2410e-04   2.1337e+06   2.1337e+06
