## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   7.5951e-04   1.4347e-04   1.5541e+06   1.5541e+06
  3.5313e+00   3.5679e+00   1.2701e+00   8.1682e-04   1.1512e-04   2.4137e+06   2.4137e+06
  4.4457e+00   4.4922e+00   1.5004e+00   6.7370e-04   9.2220e-05   3.7615e+06   3.7615e+06
  5.5968e+00   5.6559e+00   1.7308e+00   8.9373e-04   7.3815e-05   5.8710e+06   5.8710e+06
  7.0460e+00   7.1203e+00   1.9610e+00   8.7310e-04   5.9001e-05   9.1895e+06   9.1895e+06
  8.8703e+00   8.9648e+00   2.1914e+00   9.0771e-04   4.7151e-05   1.4388e+07   1.4388e+07
  1.1167e+01   1.1286e+01   2.4216e+00   1.0715e-03   3.7647e-05   2.2571e+07   2.2571e+07
  1.4059e+01   1.4206e+01   2.6517e+00   9.9687e-04   3.0152e-05   3.5186e+07   3.5186e+07
  1.7699e+01   1.7885e+01   2.8820e+00   1.0049e-03   2.4197e-05   5.4636e+07   5.4636e+07
  2.2281e+01   2.2513e+01   3.1121e+00   1.0829e-03   1.9416e-05   8.4857e+07   8.4857e+07
  2.8050e+01   2.8341e+01   3.3423e+00   1.2220e-03   1.5639e-05   1.3079e+08   1.3079e+08
  3.5313e+01   3.5675e+01   3.5724e+00   1.2322e-03   1.2632e-05   2.0048e+08   2.0048e+08
  4.4457e+01   4.4899e+01   3.8024e+00   1.2742e-03   1.0262e-05   3.0377e+08   3.0377e+08
  5.5968e+01   5.6503e+01   4.0323e+00   1.2830e-03   8.3896e-06   4.5449e+08   4.5449e+08
  7.0460e+01   7.1096e+01   4.2620e+00   1.2951e-03   6.9592e-06   6.6052e+08   6.6052e+08
  8.8703e+01   8.9436e+01   4.4915e+00   1.2348e-03   5.8746e-06   9.2694e+08   9.2694e+08
  1.1167e+02   1.1248e+02   4.7207e+00   1.1140e-03   5.0691e-06   1.2449e+09   1.2449e+09
  1.4059e+02   1.4147e+02   4.9501e+00   8.6626e-04   4.4899e-06   1.5868e+09   1.5868e+09
  1.7699e+02   1.7796e+02   5.1795e+00   7.6920e-04   4.0794e-06   1.9223e+09   1.9223e+09
  2.2281e+02   2.2381e+02   5.4087e+00   5.8278e-04   3.7904e-06   2.2265e+09   2.2265e+09
