## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   1.3675e-03   4.8686e-04   1.3348e+05   1.3348e+05
  3.5313e+00   3.5680e+00   1.2701e+00   1.6105e-03   3.9016e-04   2.0784e+05   2.0784e+05
  4.4457e+00   4.4928e+00   1.5006e+00   1.4598e-03   3.1221e-04   3.2457e+05   3.2457e+05
  5.5968e+00   5.6547e+00   1.7306e+00   8.8637e-04   2.4970e-04   5.0744e+05   5.0744e+05
  7.0460e+00   7.1196e+00   1.9609e+00   7.1515e-04   2.0021e-04   7.8933e+05   7.8933e+05
  8.8703e+00   8.9620e+00   2.1911e+00   7.9808e-04   1.6099e-04   1.2207e+06   1.2207e+06
  1.1167e+01   1.1276e+01   2.4207e+00   2.4094e-04   1.3003e-04   1.8713e+06   1.8713e+06
  1.4059e+01   1.4196e+01   2.6510e+00   7.1914e-04   1.0603e-04   2.8141e+06   2.8141e+06
  1.7699e+01   1.7872e+01   2.8813e+00   3.7698e-04   8.6627e-05   4.2160e+06   4.2160e+06
  2.2281e+01   2.2487e+01   3.1110e+00   3.0794e-04   7.1092e-05   6.2600e+06   6.2600e+06
  2.8050e+01   2.8308e+01   3.3411e+00   4.4081e-04   5.9048e-05   9.0739e+06   9.0739e+06
  3.5313e+01   3.5621e+01   3.5709e+00   6.0627e-04   4.9518e-05   1.2903e+07   1.2903e+07
  4.4457e+01   4.4840e+01   3.8011e+00   4.5133e-04   4.1706e-05   1.8189e+07   1.8189e+07
  5.5968e+01   5.6521e+01   4.0326e+00   2.9436e-04   3.4618e-05   2.6400e+07   2.6400e+07
  7.0460e+01   7.1180e+01   4.2632e+00   6.6571e-04   2.8029e-05   4.0271e+07   4.0271e+07
  8.8703e+01   8.9517e+01   4.4924e+00   3.0754e-04   2.3163e-05   5.8968e+07   5.8968e+07
  1.1167e+02   1.1294e+02   4.7249e+00   3.4670e-04   1.8650e-05   9.0958e+07   9.0958e+07
  1.4059e+02   1.4176e+02   4.9521e+00   3.9591e-04   1.5085e-05   1.3903e+08   1.3903e+08
  1.7699e+02   1.7722e+02   5.1753e+00   4.2293e-04   1.4346e-05   1.5373e+08   1.5373e+08
  2.2281e+02   2.2162e+02   5.3987e+00   5.4861e-04   1.6843e-05   1.1153e+08   1.1153e+08
