## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   5.5278e-04   5.9915e-04   8.7886e+04   8.7886e+04
  3.5313e+00   3.5633e+00   1.2688e+00   1.4016e-03   4.9379e-04   1.2939e+05   1.2939e+05
  4.4457e+00   4.4878e+00   1.4995e+00   2.5604e-03   4.0748e-04   1.9001e+05   1.9001e+05
  5.5968e+00   5.6504e+00   1.7298e+00   2.5193e-03   3.3368e-04   2.8335e+05   2.8335e+05
  7.0460e+00   7.1164e+00   1.9605e+00   2.9293e-03   2.7218e-04   4.2588e+05   4.2588e+05
  8.8703e+00   8.9704e+00   2.1920e+00   2.8085e-03   2.1745e-04   6.6722e+05   6.6722e+05
  1.1167e+01   1.1270e+01   2.4202e+00   2.7123e-03   1.7423e-04   1.0393e+06   1.0393e+06
  1.4059e+01   1.4165e+01   2.6488e+00   2.6022e-03   1.4830e-04   1.4346e+06   1.4346e+06
  1.7699e+01   1.7878e+01   2.8816e+00   2.1459e-03   1.2549e-04   2.0034e+06   2.0034e+06
  2.2281e+01   2.2435e+01   3.1087e+00   2.2003e-03   1.0326e-04   2.9588e+06   2.9588e+06
  2.8050e+01   2.8265e+01   3.3396e+00   2.9089e-03   9.2227e-05   3.7092e+06   3.7092e+06
  3.5313e+01   3.5411e+01   3.5650e+00   2.1526e-03   8.5647e-05   4.3010e+06   4.3010e+06
  4.4457e+01   4.4623e+01   3.7962e+00   1.6585e-03   7.9996e-05   4.9301e+06   4.9301e+06
  5.5968e+01   5.6131e+01   4.0256e+00   1.9569e-03   7.3968e-05   5.7664e+06   5.7664e+06
  7.0460e+01   7.0547e+01   4.2542e+00   2.2529e-03   7.4680e-05   5.6570e+06   5.6570e+06
  8.8703e+01   8.8878e+01   4.4852e+00   2.7043e-03   7.3355e-05   5.8631e+06   5.8631e+06
  1.1167e+02   1.1310e+02   4.7262e+00   2.1724e-03   6.6183e-05   7.2027e+06   7.2027e+06
  1.4059e+02   1.4429e+02   4.9699e+00   1.6897e-03   3.8837e-05   2.0917e+07   2.0917e+07
  1.7699e+02   1.8037e+02   5.1930e+00   1.4395e-03   2.2154e-05   6.4284e+07   6.4284e+07
  2.2281e+02   2.2355e+02   5.4076e+00   2.2842e-04   1.7247e-05   1.0606e+08   1.0606e+08
