## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00  -1.5311e-03   2.1334e-04   6.1441e+05   6.1441e+05
  3.5313e+00   3.5691e+00   1.2704e+00  -1.6163e-03   1.7003e-04   9.6729e+05   9.6729e+05
  4.4457e+00   4.4935e+00   1.5007e+00  -1.4861e-03   1.3542e-04   1.5248e+06   1.5248e+06
  5.5968e+00   5.6570e+00   1.7309e+00  -1.4775e-03   1.0771e-04   2.4105e+06   2.4105e+06
  7.0460e+00   7.1218e+00   1.9612e+00  -1.2646e-03   8.5707e-05   3.8069e+06   3.8069e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -1.5263e-03   6.8084e-05   6.0327e+06   6.0327e+06
  1.1167e+01   1.1288e+01   2.4217e+00  -1.6103e-03   5.4132e-05   9.5431e+06   9.5431e+06
  1.4059e+01   1.4211e+01   2.6520e+00  -1.7116e-03   4.3001e-05   1.5123e+07   1.5123e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.6093e-03   3.4147e-05   2.3983e+07   2.3983e+07
  2.2281e+01   2.2523e+01   3.1125e+00  -1.5176e-03   2.7131e-05   3.7989e+07   3.7989e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -1.4910e-03   2.1567e-05   6.0123e+07   6.0123e+07
  3.5313e+01   3.5696e+01   3.5730e+00  -1.3200e-03   1.7149e-05   9.5093e+07   9.5093e+07
  4.4457e+01   4.4940e+01   3.8033e+00  -1.2203e-03   1.3640e-05   1.5030e+08   1.5030e+08
  5.5968e+01   5.6580e+01   4.0336e+00  -1.2026e-03   1.0842e-05   2.3790e+08   2.3790e+08
  7.0460e+01   7.1220e+01   4.2638e+00  -1.2507e-03   8.6229e-06   3.7610e+08   3.7610e+08
  8.8703e+01   8.9648e+01   4.4939e+00  -1.3336e-03   6.8859e-06   5.8977e+08   5.8977e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -1.3723e-03   5.5294e-06   9.1465e+08   9.1465e+08
  1.4059e+02   1.4201e+02   4.9539e+00  -1.3318e-03   4.4767e-06   1.3954e+09   1.3954e+09
  1.7699e+02   1.7858e+02   5.1830e+00  -1.0297e-03   3.6792e-06   2.0658e+09   2.0658e+09
  2.2281e+02   2.2431e+02   5.4110e+00  -8.6475e-04   3.1743e-06   2.7752e+09   2.7752e+09
