## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00  -2.4332e-03   2.6739e-04   3.9234e+05   3.9234e+05
  3.5313e+00   3.5693e+00   1.2704e+00  -2.9023e-03   2.1381e-04   6.1362e+05   6.1362e+05
  4.4457e+00   4.4934e+00   1.5007e+00  -3.1489e-03   1.7060e-04   9.6374e+05   9.6374e+05
  5.5968e+00   5.6567e+00   1.7309e+00  -2.5949e-03   1.3579e-04   1.5212e+06   1.5212e+06
  7.0460e+00   7.1216e+00   1.9612e+00  -2.8484e-03   1.0832e-04   2.3907e+06   2.3907e+06
  8.8703e+00   8.9646e+00   2.1913e+00  -2.8856e-03   8.6317e-05   3.7649e+06   3.7649e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -2.8779e-03   6.8846e-05   5.9181e+06   5.9181e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -2.7714e-03   5.5002e-05   9.2722e+06   9.2722e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -2.7896e-03   4.3933e-05   1.4533e+07   1.4533e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -2.8895e-03   3.5134e-05   2.2725e+07   2.2725e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -2.9509e-03   2.8182e-05   3.5319e+07   3.5319e+07
  3.5313e+01   3.5682e+01   3.5726e+00  -2.9050e-03   2.2613e-05   5.4857e+07   5.4857e+07
  4.4457e+01   4.4913e+01   3.8027e+00  -2.5509e-03   1.8223e-05   8.4467e+07   8.4467e+07
  5.5968e+01   5.6544e+01   4.0330e+00  -2.2388e-03   1.4727e-05   1.2933e+08   1.2933e+08
  7.0460e+01   7.1172e+01   4.2631e+00  -1.7752e-03   1.1925e-05   1.9725e+08   1.9725e+08
  8.8703e+01   8.9601e+01   4.4934e+00  -1.2874e-03   9.6801e-06   2.9935e+08   2.9935e+08
  1.1167e+02   1.1280e+02   4.7236e+00  -7.9088e-04   7.8631e-06   4.5369e+08   4.5369e+08
  1.4059e+02   1.4199e+02   4.9538e+00  -3.9985e-04   6.3851e-06   6.8802e+08   6.8802e+08
  1.7699e+02   1.7862e+02   5.1832e+00   4.4773e-05   5.2506e-06   1.0175e+09   1.0175e+09
  2.2281e+02   2.2465e+02   5.4125e+00   6.8932e-05   4.4400e-06   1.4229e+09   1.4229e+09
