## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00  -2.0785e-03   3.9290e-04   1.7598e+05   1.7598e+05
  3.5313e+00   3.5691e+00   1.2703e+00  -2.2933e-03   3.1531e-04   2.7326e+05   2.7326e+05
  4.4457e+00   4.4914e+00   1.5002e+00  -2.0654e-03   2.5279e-04   4.2512e+05   4.2512e+05
  5.5968e+00   5.6564e+00   1.7308e+00  -2.2091e-03   2.0293e-04   6.5971e+05   6.5971e+05
  7.0460e+00   7.1197e+00   1.9609e+00  -2.1881e-03   1.6216e-04   1.0331e+06   1.0331e+06
  8.8703e+00   8.9686e+00   2.1918e+00  -2.1069e-03   1.2920e-04   1.6275e+06   1.6275e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -1.9375e-03   1.0295e-04   2.5633e+06   2.5633e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -2.0793e-03   8.3214e-05   3.9232e+06   3.9232e+06
  1.7699e+01   1.7890e+01   2.8822e+00  -2.2470e-03   6.6878e-05   6.0739e+06   6.0739e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -2.5974e-03   5.3573e-05   9.4656e+06   9.4656e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -2.3950e-03   4.3288e-05   1.4498e+07   1.4498e+07
  3.5313e+01   3.5675e+01   3.5724e+00  -2.0180e-03   3.4942e-05   2.2250e+07   2.2250e+07
  4.4457e+01   4.4915e+01   3.8028e+00  -1.7016e-03   2.8176e-05   3.4220e+07   3.4220e+07
  5.5968e+01   5.6560e+01   4.0333e+00  -1.4649e-03   2.2590e-05   5.3237e+07   5.3237e+07
  7.0460e+01   7.1221e+01   4.2638e+00  -1.5395e-03   1.8076e-05   8.3147e+07   8.3147e+07
  8.8703e+01   8.9671e+01   4.4941e+00  -1.5633e-03   1.4364e-05   1.3168e+08   1.3168e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -1.4053e-03   1.1389e-05   2.0945e+08   2.0945e+08
  1.4059e+02   1.4218e+02   4.9551e+00  -1.0795e-03   9.0149e-06   3.3428e+08   3.3428e+08
  1.7699e+02   1.7880e+02   5.1843e+00  -7.7037e-04   7.1565e-06   5.3043e+08   5.3043e+08
  2.2281e+02   2.2449e+02   5.4118e+00  -6.8637e-04   6.0131e-06   7.5133e+08   7.5133e+08
