## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00   2.2444e-03   2.2467e-04   5.4051e+05   5.4051e+05
  3.5313e+00   3.5683e+00   1.2701e+00   1.9598e-03   1.7953e-04   8.4655e+05   8.4655e+05
  4.4457e+00   4.4933e+00   1.5006e+00   2.0897e-03   1.4307e-04   1.3329e+06   1.3329e+06
  5.5968e+00   5.6569e+00   1.7309e+00   2.1125e-03   1.1392e-04   2.1022e+06   2.1022e+06
  7.0460e+00   7.1214e+00   1.9612e+00   2.2487e-03   9.0678e-05   3.3183e+06   3.3183e+06
  8.8703e+00   8.9675e+00   2.1916e+00   2.1812e-03   7.2154e-05   5.2407e+06   5.2407e+06
  1.1167e+01   1.1287e+01   2.4217e+00   2.2956e-03   5.7309e-05   8.3076e+06   8.3076e+06
  1.4059e+01   1.4209e+01   2.6519e+00   2.2099e-03   4.5683e-05   1.3074e+07   1.3074e+07
  1.7699e+01   1.7890e+01   2.8823e+00   2.3264e-03   3.6413e-05   2.0578e+07   2.0578e+07
  2.2281e+01   2.2520e+01   3.1124e+00   2.2981e-03   2.8976e-05   3.2496e+07   3.2496e+07
  2.8050e+01   2.8355e+01   3.3428e+00   2.3143e-03   2.3070e-05   5.1263e+07   5.1263e+07
  3.5313e+01   3.5693e+01   3.5730e+00   2.5041e-03   1.8369e-05   8.0859e+07   8.0859e+07
  4.4457e+01   4.4929e+01   3.8031e+00   2.4905e-03   1.4667e-05   1.2683e+08   1.2683e+08
  5.5968e+01   5.6559e+01   4.0333e+00   2.4332e-03   1.1740e-05   1.9797e+08   1.9797e+08
  7.0460e+01   7.1191e+01   4.2634e+00   2.2883e-03   9.4345e-06   3.0653e+08   3.0653e+08
  8.8703e+01   8.9614e+01   4.4935e+00   1.9218e-03   7.6105e-06   4.7107e+08   4.7107e+08
  1.1167e+02   1.1280e+02   4.7236e+00   1.6349e-03   6.1672e-06   7.1735e+08   7.1735e+08
  1.4059e+02   1.4197e+02   4.9536e+00   8.6294e-04   5.0322e-06   1.0775e+09   1.0775e+09
  1.7699e+02   1.7869e+02   5.1836e+00   9.7078e-05   4.1304e-06   1.5993e+09   1.5993e+09
  2.2281e+02   2.2466e+02   5.4126e+00  -3.2774e-04   3.4677e-06   2.2689e+09   2.2689e+09
