## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0391e+00   1.5612e-02   1.7599e-03   8.9460e+03   8.9460e+03
  3.5313e+00   3.5704e+00   1.2707e+00   1.2260e-02   1.4035e-03   1.4066e+04   1.4066e+04
  4.4457e+00   4.4866e+00   1.4991e+00   1.7195e-02   1.1255e-03   2.1875e+04   2.1875e+04
  5.5968e+00   5.6543e+00   1.7305e+00   1.4364e-02   9.0325e-04   3.3963e+04   3.3963e+04
  7.0460e+00   7.1211e+00   1.9611e+00   1.1753e-02   7.2720e-04   5.2397e+04   5.2397e+04
  8.8703e+00   8.9594e+00   2.1907e+00   1.1267e-02   5.8209e-04   8.1777e+04   8.1777e+04
  1.1167e+01   1.1277e+01   2.4208e+00   1.0365e-02   4.7037e-04   1.2524e+05   1.2524e+05
  1.4059e+01   1.4203e+01   2.6515e+00   9.9954e-03   3.8125e-04   1.9063e+05   1.9063e+05
  1.7699e+01   1.7867e+01   2.8810e+00   8.4275e-03   3.1123e-04   2.8606e+05   2.8606e+05
  2.2281e+01   2.2493e+01   3.1112e+00   6.2441e-03   2.5640e-04   4.2148e+05   4.2148e+05
  2.8050e+01   2.8307e+01   3.3411e+00   4.7986e-03   2.1206e-04   6.1617e+05   6.1617e+05
  3.5313e+01   3.5646e+01   3.5717e+00   3.7163e-03   1.7499e-04   9.0492e+05   9.0492e+05
  4.4457e+01   4.4827e+01   3.8008e+00   2.9887e-03   1.4744e-04   1.2746e+06   1.2746e+06
  5.5968e+01   5.6456e+01   4.0315e+00  -8.9664e-04   1.2473e-04   1.7812e+06   1.7812e+06
  7.0460e+01   7.1219e+01   4.2638e+00   1.2485e-04   1.0272e-04   2.6261e+06   2.6261e+06
  8.8703e+01   8.9902e+01   4.4968e+00  -1.3859e-03   7.8681e-05   4.4759e+06   4.4759e+06
  1.1167e+02   1.1287e+02   4.7243e+00  -7.0617e-04   6.0801e-05   7.4954e+06   7.4954e+06
  1.4059e+02   1.4181e+02   4.9525e+00  -9.6895e-05   4.9216e-05   1.1439e+07   1.1439e+07
  1.7699e+02   1.7773e+02   5.1782e+00  -7.3798e-04   4.2767e-05   1.5149e+07   1.5149e+07
  2.2281e+02   2.2347e+02   5.4072e+00  -1.2584e-03   4.1902e-05   1.5782e+07   1.5782e+07
