## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0396e+00  -2.3912e-03   1.9778e-04   7.0503e+05   7.0503e+05
  3.5313e+00   3.5698e+00   1.2705e+00  -2.2722e-03   1.5773e-04   1.1085e+06   1.1085e+06
  4.4457e+00   4.4932e+00   1.5006e+00  -2.2108e-03   1.2534e-04   1.7555e+06   1.7555e+06
  5.5968e+00   5.6574e+00   1.7310e+00  -2.3742e-03   9.9778e-05   2.7702e+06   2.7702e+06
  7.0460e+00   7.1220e+00   1.9612e+00  -2.5321e-03   7.9323e-05   4.3831e+06   4.3831e+06
  8.8703e+00   8.9662e+00   2.1915e+00  -2.5856e-03   6.3080e-05   6.9309e+06   6.9309e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -2.6039e-03   5.0145e-05   1.0968e+07   1.0968e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -2.6181e-03   3.9916e-05   1.7310e+07   1.7310e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -2.4381e-03   3.1739e-05   2.7378e+07   2.7378e+07
  2.2281e+01   2.2523e+01   3.1125e+00  -2.4611e-03   2.5214e-05   4.3379e+07   4.3379e+07
  2.8050e+01   2.8356e+01   3.3428e+00  -2.3350e-03   2.0045e-05   6.8637e+07   6.8637e+07
  3.5313e+01   3.5697e+01   3.5731e+00  -2.3167e-03   1.5941e-05   1.0853e+08   1.0853e+08
  4.4457e+01   4.4939e+01   3.8033e+00  -2.2772e-03   1.2682e-05   1.7146e+08   1.7146e+08
  5.5968e+01   5.6574e+01   4.0335e+00  -2.1832e-03   1.0093e-05   2.7071e+08   2.7071e+08
  7.0460e+01   7.1221e+01   4.2638e+00  -2.0515e-03   8.0406e-06   4.2658e+08   4.2658e+08
  8.8703e+01   8.9658e+01   4.4940e+00  -1.8018e-03   6.4146e-06   6.7024e+08   6.7024e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -1.3747e-03   5.1189e-06   1.0525e+09   1.0525e+09
  1.4059e+02   1.4213e+02   4.9547e+00  -1.0384e-03   4.0783e-06   1.6581e+09   1.6581e+09
  1.7699e+02   1.7895e+02   5.1851e+00  -6.4185e-04   3.2397e-06   2.6276e+09   2.6276e+09
  2.2281e+02   2.2489e+02   5.4136e+00  -4.6290e-04   2.6120e-06   4.0424e+09   4.0424e+09
