## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0390e+00  -6.8352e-03   8.2814e-04   4.0158e+04   4.0158e+04
  3.5313e+00   3.5693e+00   1.2704e+00  -7.5782e-03   6.6202e-04   6.2841e+04   6.2841e+04
  4.4457e+00   4.4929e+00   1.5006e+00  -7.6248e-03   5.2779e-04   9.8870e+04   9.8870e+04
  5.5968e+00   5.6561e+00   1.7308e+00  -6.4317e-03   4.2229e-04   1.5444e+05   1.5444e+05
  7.0460e+00   7.1182e+00   1.9607e+00  -6.5915e-03   3.3759e-04   2.4166e+05   2.4166e+05
  8.8703e+00   8.9639e+00   2.1912e+00  -7.5525e-03   2.7014e-04   3.7739e+05   3.7739e+05
  1.1167e+01   1.1284e+01   2.4215e+00  -7.4616e-03   2.1583e-04   5.9124e+05   5.9124e+05
  1.4059e+01   1.4209e+01   2.6519e+00  -7.3217e-03   1.7272e-04   9.2324e+05   9.2324e+05
  1.7699e+01   1.7886e+01   2.8821e+00  -6.7223e-03   1.3820e-04   1.4420e+06   1.4420e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -6.4940e-03   1.1045e-04   2.2577e+06   2.2577e+06
  2.8050e+01   2.8341e+01   3.3423e+00  -6.2413e-03   8.9138e-05   3.4662e+06   3.4662e+06
  3.5313e+01   3.5671e+01   3.5723e+00  -5.7398e-03   7.1768e-05   5.3471e+06   5.3471e+06
  4.4457e+01   4.4917e+01   3.8028e+00  -5.4368e-03   5.7766e-05   8.2534e+06   8.2534e+06
  5.5968e+01   5.6563e+01   4.0334e+00  -4.3594e-03   4.6254e-05   1.2873e+07   1.2873e+07
  7.0460e+01   7.1197e+01   4.2635e+00  -4.1629e-03   3.7123e-05   1.9985e+07   1.9985e+07
  8.8703e+01   8.9621e+01   4.4936e+00  -2.9432e-03   2.9901e-05   3.0804e+07   3.0804e+07
  1.1167e+02   1.1284e+02   4.7240e+00  -7.4916e-04   2.4136e-05   4.7277e+07   4.7277e+07
  1.4059e+02   1.4217e+02   4.9550e+00  -4.4331e-04   1.9216e-05   7.4587e+07   7.4587e+07
  1.7699e+02   1.7877e+02   5.1840e+00  -2.0664e-03   1.5405e-05   1.1606e+08   1.1606e+08
  2.2281e+02   2.2389e+02   5.4091e+00  -2.9141e-04   1.3316e-05   1.5532e+08   1.5532e+08
