## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   1.2251e-03   2.3206e-04   5.1283e+05   5.1283e+05
  3.5313e+00   3.5684e+00   1.2701e+00   1.4592e-03   1.8533e-04   8.0403e+05   8.0403e+05
  4.4457e+00   4.4933e+00   1.5006e+00   1.8971e-03   1.4785e-04   1.2633e+06   1.2633e+06
  5.5968e+00   5.6566e+00   1.7309e+00   1.2756e-03   1.1779e-04   1.9903e+06   1.9903e+06
  7.0460e+00   7.1213e+00   1.9611e+00   1.4146e-03   9.3813e-05   3.1378e+06   3.1378e+06
  8.8703e+00   8.9661e+00   2.1915e+00   1.3551e-03   7.4640e-05   4.9569e+06   4.9569e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.2131e-03   5.9413e-05   7.8234e+06   7.8234e+06
  1.4059e+01   1.4211e+01   2.6520e+00   1.2559e-03   4.7340e-05   1.2322e+07   1.2322e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.3271e-03   3.7682e-05   1.9448e+07   1.9448e+07
  2.2281e+01   2.2520e+01   3.1124e+00   9.9114e-04   3.0002e-05   3.0680e+07   3.0680e+07
  2.8050e+01   2.8353e+01   3.3427e+00   9.1207e-04   2.3921e-05   4.8260e+07   4.8260e+07
  3.5313e+01   3.5694e+01   3.5730e+00   7.0063e-04   1.9054e-05   7.6065e+07   7.6065e+07
  4.4457e+01   4.4935e+01   3.8032e+00   6.7814e-04   1.5191e-05   1.1967e+08   1.1967e+08
  5.5968e+01   5.6572e+01   4.0335e+00   4.9307e-04   1.2106e-05   1.8844e+08   1.8844e+08
  7.0460e+01   7.1210e+01   4.2636e+00   4.0270e-04   9.6669e-06   2.9552e+08   2.9552e+08
  8.8703e+01   8.9645e+01   4.4939e+00   2.8179e-04   7.7373e-06   4.6129e+08   4.6129e+08
  1.1167e+02   1.1283e+02   4.7239e+00   2.0839e-05   6.2108e-06   7.1590e+08   7.1590e+08
  1.4059e+02   1.4199e+02   4.9538e+00  -2.1122e-04   5.0315e-06   1.0908e+09   1.0908e+09
  1.7699e+02   1.7844e+02   5.1822e+00  -2.1104e-04   4.1890e-06   1.5737e+09   1.5737e+09
  2.2281e+02   2.2401e+02   5.4096e+00  -1.2614e-04   3.7129e-06   2.0032e+09   2.0032e+09
