## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -6.1746e-05   1.9782e-04   7.0589e+05   7.0589e+05
  3.5313e+00   3.5693e+00   1.2704e+00   1.3789e-04   1.5749e-04   1.1138e+06   1.1138e+06
  4.4457e+00   4.4938e+00   1.5007e+00   8.6191e-05   1.2532e-04   1.7589e+06   1.7589e+06
  5.5968e+00   5.6568e+00   1.7309e+00  -2.9213e-04   9.9807e-05   2.7730e+06   2.7730e+06
  7.0460e+00   7.1220e+00   1.9612e+00  -2.4423e-04   7.9286e-05   4.3942e+06   4.3942e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -1.1720e-04   6.3043e-05   6.9502e+06   6.9502e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -6.3671e-05   5.0115e-05   1.0999e+07   1.0999e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -1.5028e-04   3.9796e-05   1.7442e+07   1.7442e+07
  1.7699e+01   1.7892e+01   2.8824e+00  -1.5378e-04   3.1578e-05   2.7701e+07   2.7701e+07
  2.2281e+01   2.2524e+01   3.1126e+00   2.9928e-05   2.5086e-05   4.3894e+07   4.3894e+07
  2.8050e+01   2.8357e+01   3.3429e+00   9.3277e-05   1.9919e-05   6.9617e+07   6.9617e+07
  3.5313e+01   3.5701e+01   3.5732e+00   2.2903e-04   1.5808e-05   1.1055e+08   1.1055e+08
  4.4457e+01   4.4942e+01   3.8034e+00   2.6180e-04   1.2549e-05   1.7540e+08   1.7540e+08
  5.5968e+01   5.6580e+01   4.0337e+00   2.1455e-04   9.9667e-06   2.7808e+08   2.7808e+08
  7.0460e+01   7.1235e+01   4.2640e+00   1.8393e-04   7.9052e-06   4.4202e+08   4.4202e+08
  8.8703e+01   8.9682e+01   4.4942e+00   1.8116e-04   6.2689e-06   7.0290e+08   7.0290e+08
  1.1167e+02   1.1290e+02   4.7245e+00   3.0251e-04   4.9720e-06   1.1174e+09   1.1174e+09
  1.4059e+02   1.4213e+02   4.9547e+00   2.3901e-04   3.9520e-06   1.7686e+09   1.7686e+09
  1.7699e+02   1.7889e+02   5.1847e+00   2.8494e-05   3.1512e-06   2.7817e+09   2.7817e+09
  2.2281e+02   2.2468e+02   5.4127e+00  -3.5260e-04   2.5895e-06   4.1195e+09   4.1195e+09
