## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0397e+00  -1.4475e-03   2.5742e-04   4.1109e+05   4.1109e+05
  3.5313e+00   3.5682e+00   1.2701e+00  -9.6092e-04   2.0554e-04   6.4482e+05   6.4482e+05
  4.4457e+00   4.4922e+00   1.5004e+00  -1.4126e-03   1.6391e-04   1.0140e+06   1.0140e+06
  5.5968e+00   5.6560e+00   1.7308e+00  -9.8025e-04   1.3095e-04   1.5885e+06   1.5885e+06
  7.0460e+00   7.1214e+00   1.9611e+00  -9.4829e-04   1.0429e-04   2.5045e+06   2.5045e+06
  8.8703e+00   8.9680e+00   2.1917e+00  -6.6482e-04   8.3043e-05   3.9503e+06   3.9503e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -6.6285e-04   6.5936e-05   6.2659e+06   6.2659e+06
  1.4059e+01   1.4207e+01   2.6517e+00  -8.5125e-04   5.2773e-05   9.7814e+06   9.7814e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -9.5372e-04   4.2187e-05   1.5307e+07   1.5307e+07
  2.2281e+01   2.2514e+01   3.1121e+00  -8.9309e-04   3.3694e-05   2.3996e+07   2.3996e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -7.9769e-04   2.7041e-05   3.7255e+07   3.7255e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -9.0481e-04   2.1702e-05   5.7838e+07   5.7838e+07
  4.4457e+01   4.4916e+01   3.8028e+00  -1.0808e-03   1.7467e-05   8.9283e+07   8.9283e+07
  5.5968e+01   5.6547e+01   4.0331e+00  -1.3009e-03   1.4068e-05   1.3764e+08   1.3764e+08
  7.0460e+01   7.1178e+01   4.2632e+00  -1.2589e-03   1.1369e-05   2.1076e+08   2.1076e+08
  8.8703e+01   8.9588e+01   4.4932e+00  -1.0125e-03   9.2362e-06   3.1933e+08   3.1933e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -5.0580e-04   7.5166e-06   4.8216e+08   4.8216e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -3.1970e-04   6.1454e-06   7.2132e+08   7.2132e+08
  1.7699e+02   1.7850e+02   5.1826e+00  -2.5987e-04   5.1167e-06   1.0405e+09   1.0405e+09
  2.2281e+02   2.2435e+02   5.4112e+00  -1.8062e-04   4.4431e-06   1.3800e+09   1.3800e+09
