## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00  -7.6840e-04   2.0254e-04   6.7531e+05   6.7531e+05
  3.5313e+00   3.5687e+00   1.2703e+00  -4.2377e-04   1.6186e-04   1.0574e+06   1.0574e+06
  4.4457e+00   4.4931e+00   1.5006e+00  -1.0205e-03   1.2878e-04   1.6704e+06   1.6704e+06
  5.5968e+00   5.6563e+00   1.7308e+00  -1.1379e-03   1.0253e-04   2.6352e+06   2.6352e+06
  7.0460e+00   7.1219e+00   1.9612e+00  -1.0898e-03   8.1671e-05   4.1532e+06   4.1532e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -1.3442e-03   6.4982e-05   6.5604e+06   6.5604e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -1.2726e-03   5.1725e-05   1.0354e+07   1.0354e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -1.2805e-03   4.1149e-05   1.6361e+07   1.6361e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.3056e-03   3.2699e-05   2.5908e+07   2.5908e+07
  2.2281e+01   2.2523e+01   3.1126e+00  -1.2970e-03   2.5995e-05   4.0996e+07   4.0996e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -1.2869e-03   2.0664e-05   6.4878e+07   6.4878e+07
  3.5313e+01   3.5698e+01   3.5731e+00  -1.4066e-03   1.6422e-05   1.0272e+08   1.0272e+08
  4.4457e+01   4.4945e+01   3.8034e+00  -1.3971e-03   1.3027e-05   1.6325e+08   1.6325e+08
  5.5968e+01   5.6580e+01   4.0337e+00  -1.3643e-03   1.0332e-05   2.5951e+08   2.5951e+08
  7.0460e+01   7.1234e+01   4.2640e+00  -1.2579e-03   8.2040e-06   4.1159e+08   4.1159e+08
  8.8703e+01   8.9685e+01   4.4943e+00  -1.0713e-03   6.5006e-06   6.5555e+08   6.5555e+08
  1.1167e+02   1.1292e+02   4.7247e+00  -9.3767e-04   5.1368e-06   1.0499e+09   1.0499e+09
  1.4059e+02   1.4214e+02   4.9548e+00  -8.0632e-04   4.0636e-06   1.6776e+09   1.6776e+09
  1.7699e+02   1.7894e+02   5.1850e+00  -5.4129e-04   3.2212e-06   2.6698e+09   2.6698e+09
  2.2281e+02   2.2482e+02   5.4133e+00  -8.0782e-05   2.6276e-06   4.0124e+09   4.0124e+09
