## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   1.6686e-03   1.2642e-03   2.0432e+04   1.2121e+05
  3.5313e+00   3.5688e+00   1.2704e+00  -1.4408e-03   1.0108e-03   3.1959e+04   1.8779e+05
  4.4457e+00   4.4884e+00   1.4996e+00   2.0044e-04   8.0982e-04   4.9790e+04   2.8876e+05
  5.5968e+00   5.6550e+00   1.7307e+00   4.4480e-04   6.5541e-04   7.6015e+04   4.4444e+05
  7.0460e+00   7.1164e+00   1.9605e+00   4.8639e-05   5.2770e-04   1.1726e+05   6.8539e+05
  8.8703e+00   8.9641e+00   2.1913e+00  -3.0510e-04   4.2520e-04   1.8060e+05   1.0551e+06
  1.1167e+01   1.1277e+01   2.4209e+00  -1.6679e-04   3.4177e-04   2.7955e+05   1.6444e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -3.5614e-04   2.7778e-04   4.2318e+05   2.5198e+06
  1.7699e+01   1.7878e+01   2.8816e+00   2.1192e-05   2.2598e-04   6.3941e+05   3.8329e+06
  2.2281e+01   2.2509e+01   3.1120e+00  -1.4040e-04   1.8224e-04   9.8320e+05   5.8326e+06
  2.8050e+01   2.8327e+01   3.3418e+00   6.3630e-05   1.4798e-04   1.4910e+06   8.7567e+06
  3.5313e+01   3.5641e+01   3.5715e+00  -5.8483e-05   1.2125e-04   2.2212e+06   1.3000e+07
  4.4457e+01   4.4843e+01   3.8012e+00  -3.5456e-05   1.0206e-04   3.1350e+06   1.8669e+07
  5.5968e+01   5.6437e+01   4.0311e+00   2.0086e-04   8.6608e-05   4.3532e+06   2.6276e+07
  7.0460e+01   7.1050e+01   4.2614e+00   4.2844e-04   7.3969e-05   5.9679e+06   3.6641e+07
  8.8703e+01   8.9476e+01   4.4920e+00   7.1881e-04   6.2758e-05   8.2907e+06   5.1167e+07
  1.1167e+02   1.1279e+02   4.7235e+00   4.4172e-04   5.1777e-05   1.2180e+07   7.4902e+07
  1.4059e+02   1.4232e+02   4.9561e+00   4.5171e-05   4.0750e-05   1.9664e+07   1.1938e+08
  1.7699e+02   1.7909e+02   5.1859e+00   2.3405e-04   3.0858e-05   3.4291e+07   2.0682e+08
  2.2281e+02   2.2414e+02   5.4102e+00   2.9553e-04   2.5870e-05   4.8789e+07   2.9492e+08
