## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0402e+00   3.6836e-03   3.4381e-03   2.7671e+03   1.5850e+04
  3.5313e+00   3.5687e+00   1.2703e+00   8.4729e-04   2.7888e-03   4.2056e+03   2.4710e+04
  4.4457e+00   4.4924e+00   1.5004e+00   3.1722e-04   2.2196e-03   6.6391e+03   3.8334e+04
  5.5968e+00   5.6489e+00   1.7295e+00   2.7182e-03   1.7708e-03   1.0430e+04   5.9363e+04
  7.0460e+00   7.1174e+00   1.9607e+00   1.6378e-03   1.4336e-03   1.5916e+04   9.2020e+04
  8.8703e+00   8.9679e+00   2.1917e+00   2.0867e-03   1.1411e-03   2.5120e+04   1.4725e+05
  1.1167e+01   1.1281e+01   2.4212e+00   1.3501e-03   9.0274e-04   4.0135e+04   2.3044e+05
  1.4059e+01   1.4202e+01   2.6515e+00   1.7361e-03   7.3239e-04   6.0977e+04   3.5061e+05
  1.7699e+01   1.7884e+01   2.8820e+00   1.8821e-03   5.9379e-04   9.2767e+04   5.3516e+05
  2.2281e+01   2.2523e+01   3.1126e+00   9.9498e-04   4.7324e-04   1.4605e+05   8.2616e+05
  2.8050e+01   2.8334e+01   3.3421e+00   1.3986e-03   3.8057e-04   2.2584e+05   1.2534e+06
  3.5313e+01   3.5641e+01   3.5715e+00   1.0613e-03   3.1512e-04   3.2939e+05   1.8463e+06
  4.4457e+01   4.4819e+01   3.8006e+00   8.4735e-04   2.6496e-04   4.6590e+05   2.6700e+06
  5.5968e+01   5.6541e+01   4.0330e+00   8.5827e-04   2.1838e-04   6.8583e+05   4.0177e+06
  7.0460e+01   7.1126e+01   4.2624e+00   1.5218e-03   1.7960e-04   1.0140e+06   6.0281e+06
  8.8703e+01   8.9482e+01   4.4920e+00   1.1274e-03   1.4844e-04   1.4844e+06   8.8356e+06
  1.1167e+02   1.1262e+02   4.7220e+00   9.4691e-04   1.2766e-04   2.0070e+06   1.2275e+07
  1.4059e+02   1.4164e+02   4.9512e+00  -8.2792e-05   1.0859e-04   2.7736e+06   1.6651e+07
  1.7699e+02   1.7876e+02   5.1840e+00   4.2444e-04   9.2285e-05   3.8405e+06   2.3291e+07
  2.2281e+02   2.2286e+02   5.4045e+00   6.6655e-04   8.4540e-05   4.5765e+06   2.7854e+07
