## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00  -3.6577e-04   1.3071e-03   1.8977e+04   9.8543e+04
  3.5313e+00   3.5652e+00   1.2693e+00  -2.7650e-03   1.0644e-03   2.8619e+04   1.5029e+05
  4.4457e+00   4.4903e+00   1.5000e+00  -1.5115e-03   8.5530e-04   4.4320e+04   2.3211e+05
  5.5968e+00   5.6546e+00   1.7306e+00  -6.4325e-04   6.8608e-04   6.8878e+04   3.5803e+05
  7.0460e+00   7.1226e+00   1.9614e+00  -4.6108e-04   5.4738e-04   1.0821e+05   5.5769e+05
  8.8703e+00   8.9636e+00   2.1913e+00  -5.2698e-04   4.3743e-04   1.6944e+05   8.6868e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -9.7026e-04   3.4985e-04   2.6489e+05   1.3562e+06
  1.4059e+01   1.4191e+01   2.6507e+00  -1.0759e-03   2.8495e-04   3.9931e+05   2.0496e+06
  1.7699e+01   1.7876e+01   2.8815e+00  -1.2396e-03   2.3240e-04   6.0029e+05   3.1034e+06
  2.2281e+01   2.2487e+01   3.1110e+00  -9.6079e-04   1.9054e-04   8.9306e+05   4.6952e+06
  2.8050e+01   2.8317e+01   3.3415e+00  -1.1509e-03   1.5787e-04   1.3009e+06   6.8549e+06
  3.5313e+01   3.5609e+01   3.5706e+00  -7.9692e-04   1.3262e-04   1.8435e+06   9.7656e+06
  4.4457e+01   4.4801e+01   3.8002e+00  -3.6513e-04   1.1372e-04   2.5069e+06   1.3351e+07
  5.5968e+01   5.6319e+01   4.0290e+00   8.7684e-05   1.0045e-04   3.2131e+06   1.6972e+07
  7.0460e+01   7.0749e+01   4.2571e+00  -1.4646e-04   9.3332e-05   3.7220e+06   1.9794e+07
  8.8703e+01   8.8914e+01   4.4856e+00   4.2651e-04   9.1423e-05   3.8790e+06   2.0826e+07
  1.1167e+02   1.1219e+02   4.7181e+00   4.4305e-04   8.8817e-05   4.1100e+06   2.2297e+07
  1.4059e+02   1.4246e+02   4.9570e+00  -1.3342e-04   7.4230e-05   5.8841e+06   3.2320e+07
  1.7699e+02   1.8049e+02   5.1937e+00  -5.8001e-04   4.8554e-05   1.3752e+07   7.3705e+07
  2.2281e+02   2.2527e+02   5.4153e+00  -4.9138e-04   3.3966e-05   2.8103e+07   1.4784e+08
