## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   1.4309e-03   1.3498e-03   1.7632e+04   8.7588e+04
  3.5313e+00   3.5652e+00   1.2694e+00   2.5874e-04   1.0949e-03   2.6799e+04   1.3403e+05
  4.4457e+00   4.4895e+00   1.4999e+00   1.6671e-03   8.8720e-04   4.0813e+04   2.0560e+05
  5.5968e+00   5.6524e+00   1.7302e+00   1.3909e-03   7.2210e-04   6.1608e+04   3.1507e+05
  7.0460e+00   7.1183e+00   1.9608e+00   1.5550e-03   5.7701e-04   9.6486e+04   4.8824e+05
  8.8703e+00   8.9682e+00   2.1918e+00   1.4610e-03   4.6215e-04   1.5041e+05   7.5932e+05
  1.1167e+01   1.1281e+01   2.4212e+00   8.0528e-04   3.6836e-04   2.3675e+05   1.1939e+06
  1.4059e+01   1.4192e+01   2.6508e+00   4.0956e-04   3.0004e-04   3.5685e+05   1.8049e+06
  1.7699e+01   1.7880e+01   2.8818e+00   1.6206e-03   2.4365e-04   5.4115e+05   2.7383e+06
  2.2281e+01   2.2488e+01   3.1110e+00   1.6798e-03   1.9827e-04   8.1720e+05   4.1585e+06
  2.8050e+01   2.8330e+01   3.3420e+00   1.4907e-03   1.6285e-04   1.2113e+06   6.2063e+06
  3.5313e+01   3.5661e+01   3.5721e+00   1.4094e-03   1.3259e-04   1.8273e+06   9.3474e+06
  4.4457e+01   4.4900e+01   3.8024e+00   1.0244e-03   1.0771e-04   2.7692e+06   1.4179e+07
  5.5968e+01   5.6523e+01   4.0327e+00   6.8138e-04   8.7532e-05   4.1928e+06   2.1457e+07
  7.0460e+01   7.1096e+01   4.2621e+00   6.8658e-04   7.1890e-05   6.2158e+06   3.1650e+07
  8.8703e+01   8.9443e+01   4.4916e+00   8.8429e-04   6.0841e-05   8.6785e+06   4.4330e+07
  1.1167e+02   1.1265e+02   4.7223e+00   7.2471e-04   5.1470e-05   1.2126e+07   6.2247e+07
  1.4059e+02   1.4150e+02   4.9503e+00   4.7225e-04   4.4756e-05   1.6038e+07   8.2946e+07
  1.7699e+02   1.7809e+02   5.1803e+00   4.0113e-04   4.0129e-05   1.9949e+07   1.0400e+08
  2.2281e+02   2.2442e+02   5.4114e+00   1.9590e-04   3.5530e-05   2.5448e+07   1.3144e+08
