## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   1.8819e-03   4.4664e-03   1.6094e+03   1.1285e+04
  3.5313e+00   3.5690e+00   1.2705e+00   2.4652e-04   3.6184e-03   2.4522e+03   1.7232e+04
  4.4457e+00   4.4958e+00   1.5012e+00  -3.4207e-04   2.9002e-03   3.8170e+03   2.6152e+04
  5.5968e+00   5.6595e+00   1.7315e+00  -1.1723e-03   2.3414e-03   5.8564e+03   4.0356e+04
  7.0460e+00   7.1082e+00   1.9593e+00  -2.2922e-03   1.9230e-03   8.6819e+03   6.0149e+04
  8.8703e+00   8.9707e+00   2.1921e+00  -2.1455e-03   1.5334e-03   1.3654e+04   9.5713e+04
  1.1167e+01   1.1272e+01   2.4204e+00  -1.1270e-03   1.2256e-03   2.1374e+04   1.4988e+05
  1.4059e+01   1.4199e+01   2.6513e+00  -1.9774e-03   9.8027e-04   3.3411e+04   2.3535e+05
  1.7699e+01   1.7880e+01   2.8817e+00   3.7401e-04   7.9564e-04   5.0716e+04   3.5273e+05
  2.2281e+01   2.2498e+01   3.1115e+00   1.3724e-04   6.3747e-04   7.9006e+04   5.5208e+05
  2.8050e+01   2.8370e+01   3.3434e+00   2.0782e-03   5.1097e-04   1.2297e+05   8.5950e+05
  3.5313e+01   3.5657e+01   3.5720e+00   2.4629e-03   4.0993e-04   1.9106e+05   1.3280e+06
  4.4457e+01   4.4922e+01   3.8029e+00   2.1055e-03   3.3035e-04   2.9419e+05   2.0263e+06
  5.5968e+01   5.6611e+01   4.0342e+00   2.1950e-03   2.6393e-04   4.6091e+05   3.1817e+06
  7.0460e+01   7.1224e+01   4.2638e+00   1.1741e-03   2.0872e-04   7.3697e+05   5.0857e+06
  8.8703e+01   8.9695e+01   4.4944e+00   5.8454e-04   1.6477e-04   1.1826e+06   8.1432e+06
  1.1167e+02   1.1270e+02   4.7228e+00   7.4367e-05   1.3345e-04   1.8028e+06   1.2370e+07
  1.4059e+02   1.4163e+02   4.9512e+00   3.7105e-04   1.1313e-04   2.5087e+06   1.7158e+07
  1.7699e+02   1.7872e+02   5.1838e+00  -2.5917e-04   9.5658e-05   3.5086e+06   2.4069e+07
  2.2281e+02   2.2369e+02   5.4082e+00   5.9116e-04   8.1487e-05   4.8351e+06   3.2902e+07
