## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0381e+00   2.2264e-03   1.1981e-02   2.2351e+02   1.0350e+03
  3.5313e+00   3.5628e+00   1.2685e+00   1.4545e-02   9.6407e-03   3.4520e+02   1.4670e+03
  4.4457e+00   4.4925e+00   1.5004e+00   8.9641e-03   8.2846e-03   4.6745e+02   1.8960e+03
  5.5968e+00   5.6666e+00   1.7327e+00   6.2812e-03   6.2341e-03   8.2555e+02   3.1610e+03
  7.0460e+00   7.0885e+00   1.9566e+00  -8.3815e-04   4.8605e-03   1.3581e+03   4.9320e+03
  8.8703e+00   8.8991e+00   2.1840e+00  -9.7679e-04   4.4672e-03   1.6077e+03   6.2230e+03
  1.1167e+01   1.1288e+01   2.4218e+00  -4.7654e-04   3.6205e-03   2.4476e+03   9.5100e+03
  1.4059e+01   1.4070e+01   2.6421e+00   1.0670e-03   3.0807e-03   3.3806e+03   1.3982e+04
  1.7699e+01   1.7968e+01   2.8866e+00   1.0976e-03   2.6820e-03   4.4602e+03   1.9793e+04
  2.2281e+01   2.2519e+01   3.1124e+00   1.1138e-03   1.9924e-03   8.0822e+03   3.5944e+04
  2.8050e+01   2.8396e+01   3.3443e+00   1.9195e-03   1.5421e-03   1.3492e+04   5.9853e+04
  3.5313e+01   3.5681e+01   3.5727e+00  -4.6052e-04   1.1914e-03   2.2602e+04   1.0089e+05
  4.4457e+01   4.4725e+01   3.7985e+00   3.1347e-04   9.8114e-04   3.3329e+04   1.5059e+05
  5.5968e+01   5.6365e+01   4.0298e+00   2.2767e-03   8.4665e-04   4.4759e+04   1.9299e+05
  7.0460e+01   7.0981e+01   4.2604e+00   1.9407e-03   7.1506e-04   6.2748e+04   2.7157e+05
  8.8703e+01   8.9538e+01   4.4927e+00   1.8920e-03   5.6818e-04   9.9383e+04   4.1828e+05
  1.1167e+02   1.1217e+02   4.7179e+00   5.7081e-06   5.0246e-04   1.2708e+05   5.5990e+05
  1.4059e+02   1.4289e+02   4.9600e+00   4.6026e-04   3.7548e-04   2.2757e+05   1.0008e+06
  1.7699e+02   1.7725e+02   5.1755e+00   4.5221e-05   2.9697e-04   3.6380e+05   1.5597e+06
  2.2281e+02   2.1894e+02   5.3867e+00   2.0853e-04   3.7201e-04   2.3183e+05   9.5600e+05
