## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8356e+00   1.0403e+00   1.0923e-03   1.2480e-02   2.0529e+02   2.0440e+03
  3.5313e+00   3.5569e+00   1.2671e+00   6.0556e-03   1.0361e-02   2.9786e+02   3.0300e+03
  4.4457e+00   4.4678e+00   1.4951e+00  -6.8697e-03   8.5348e-03   4.3895e+02   4.5420e+03
  5.5968e+00   5.6684e+00   1.7330e+00  -3.7159e-03   7.0841e-03   6.3714e+02   6.4940e+03
  7.0460e+00   7.0996e+00   1.9580e+00   2.5822e-03   5.9119e-03   9.1485e+02   9.4090e+03
  8.8703e+00   8.9857e+00   2.1938e+00  -3.6586e-03   4.7499e-03   1.4172e+03   1.4013e+04
  1.1167e+01   1.1294e+01   2.4224e+00  -3.5940e-03   3.8674e-03   2.1378e+03   2.1429e+04
  1.4059e+01   1.4162e+01   2.6486e+00   1.7795e-03   3.2170e-03   3.0896e+03   3.1101e+04
  1.7699e+01   1.7862e+01   2.8808e+00   7.8635e-04   2.7057e-03   4.3677e+03   4.2947e+04
  2.2281e+01   2.2422e+01   3.1081e+00   4.1280e-03   2.3189e-03   5.9460e+03   5.8844e+04
  2.8050e+01   2.8279e+01   3.3401e+00  -9.2560e-04   2.0918e-03   7.3076e+03   7.2744e+04
  3.5313e+01   3.5597e+01   3.5703e+00   1.1566e-03   1.7374e-03   1.0592e+04   9.9997e+04
  4.4457e+01   4.4432e+01   3.7921e+00  -8.4523e-04   1.5181e-03   1.3875e+04   1.3464e+05
  5.5968e+01   5.6217e+01   4.0272e+00  -2.8596e-04   1.4406e-03   1.5407e+04   1.5560e+05
  7.0460e+01   6.9704e+01   4.2422e+00  -3.7369e-03   1.4910e-03   1.4382e+04   1.5347e+05
  8.8703e+01   8.9486e+01   4.4920e+00  -1.1626e-04   1.4513e-03   1.5181e+04   1.5814e+05
  1.1167e+02   1.1383e+02   4.7327e+00   3.4940e-04   9.6429e-04   3.4387e+04   3.4780e+05
  1.4059e+02   1.4250e+02   4.9574e+00   4.3393e-04   6.1791e-04   8.3743e+04   8.1926e+05
  1.7699e+02   1.7920e+02   5.1864e+00   8.4973e-05   4.5810e-04   1.5237e+05   1.5291e+06
  2.2281e+02   2.2052e+02   5.3938e+00  -7.4803e-04   4.8166e-04   1.3783e+05   1.3808e+06
