## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -8.1712e-04   7.4759e-04   5.7429e+04   2.9166e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.0009e-04   6.0087e-04   8.8900e+04   4.5244e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -4.1106e-04   4.7993e-04   1.3935e+05   7.0438e+05
  5.5968e+00   5.6558e+00   1.7308e+00   3.5648e-04   3.8287e-04   2.1896e+05   1.1045e+06
  7.0460e+00   7.1180e+00   1.9607e+00  -1.1124e-05   3.0728e-04   3.3993e+05   1.7259e+06
  8.8703e+00   8.9684e+00   2.1918e+00  -2.1104e-04   2.4509e-04   5.3432e+05   2.7128e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -2.1007e-04   1.9449e-04   8.4855e+05   4.2903e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -2.1511e-05   1.5649e-04   1.3107e+06   6.6520e+06
  1.7699e+01   1.7884e+01   2.8819e+00   1.4426e-05   1.2554e-04   2.0366e+06   1.0320e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.0597e-05   1.0036e-04   3.1866e+06   1.6144e+07
  2.8050e+01   2.8343e+01   3.3424e+00   1.7966e-04   8.0663e-05   4.9331e+06   2.4907e+07
  3.5313e+01   3.5677e+01   3.5725e+00   2.0542e-04   6.5096e-05   7.5746e+06   3.8181e+07
  4.4457e+01   4.4911e+01   3.8027e+00   2.0992e-04   5.2634e-05   1.1586e+07   5.8351e+07
  5.5968e+01   5.6535e+01   4.0329e+00   1.9845e-04   4.2717e-05   1.7590e+07   8.8457e+07
  7.0460e+01   7.1190e+01   4.2634e+00   2.2901e-04   3.4558e-05   2.6877e+07   1.3474e+08
  8.8703e+01   8.9525e+01   4.4925e+00   1.9428e-04   2.8290e-05   4.0104e+07   2.0169e+08
  1.1167e+02   1.1272e+02   4.7229e+00   4.5452e-04   2.3471e-05   5.8264e+07   2.9654e+08
  1.4059e+02   1.4177e+02   4.9522e+00   5.9840e-04   1.9722e-05   8.2519e+07   4.2603e+08
  1.7699e+02   1.7830e+02   5.1815e+00   8.6280e-04   1.7000e-05   1.1106e+08   5.7385e+08
  2.2281e+02   2.2402e+02   5.4097e+00   9.1059e-04   1.5245e-05   1.3811e+08   7.1327e+08
