## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -1.1478e-03   1.7348e-03   1.0797e+04   6.3249e+04
  3.5313e+00   3.5669e+00   1.2698e+00  -1.7668e-03   1.4064e-03   1.6427e+04   9.4157e+04
  4.4457e+00   4.4906e+00   1.5001e+00  -5.7195e-04   1.1456e-03   2.4759e+04   1.4192e+05
  5.5968e+00   5.6525e+00   1.7302e+00  -1.0583e-03   9.4226e-04   3.6599e+04   2.1099e+05
  7.0460e+00   7.1163e+00   1.9605e+00  -1.2332e-03   7.6467e-04   5.5573e+04   3.2108e+05
  8.8703e+00   8.9703e+00   2.1920e+00  -1.5973e-03   6.1125e-04   8.6969e+04   4.9964e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -1.8308e-03   4.8352e-04   1.3899e+05   8.0148e+05
  1.4059e+01   1.4200e+01   2.6513e+00  -1.5401e-03   3.9569e-04   2.0753e+05   1.1962e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -1.1800e-03   3.2356e-04   3.1038e+05   1.7726e+06
  2.2281e+01   2.2488e+01   3.1110e+00  -8.4624e-04   2.6170e-04   4.7447e+05   2.7112e+06
  2.8050e+01   2.8327e+01   3.3418e+00  -9.1121e-04   2.1607e-04   6.9604e+05   4.0081e+06
  3.5313e+01   3.5655e+01   3.5719e+00  -1.0313e-03   1.7699e-04   1.0373e+06   5.9921e+06
  4.4457e+01   4.4877e+01   3.8019e+00  -8.2868e-04   1.4546e-04   1.5357e+06   8.9550e+06
  5.5968e+01   5.6487e+01   4.0320e+00  -8.8201e-04   1.2033e-04   2.2442e+06   1.3305e+07
  7.0460e+01   7.1077e+01   4.2618e+00  -1.0242e-03   9.9740e-05   3.2664e+06   1.9480e+07
  8.8703e+01   8.9382e+01   4.4909e+00  -9.7085e-04   8.4640e-05   4.5358e+06   2.7768e+07
  1.1167e+02   1.1258e+02   4.7217e+00  -8.2911e-04   7.3152e-05   6.0723e+06   3.9156e+07
  1.4059e+02   1.4226e+02   4.9557e+00  -1.4759e-04   5.8962e-05   9.3467e+06   6.1206e+07
  1.7699e+02   1.7937e+02   5.1874e+00  -2.6722e-04   4.5041e-05   1.6017e+07   1.0055e+08
  2.2281e+02   2.2543e+02   5.4160e+00   1.9760e-04   3.4113e-05   2.7923e+07   1.7141e+08
