## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8347e+00   1.0400e+00  -1.9705e-02   1.0482e-02   2.9704e+02   2.6800e+03
  3.5313e+00   3.5381e+00   1.2617e+00   6.6762e-03   8.8931e-03   4.1264e+02   3.8960e+03
  4.4457e+00   4.5015e+00   1.5025e+00   3.2591e-04   7.1639e-03   6.3588e+02   5.8620e+03
  5.5968e+00   5.6410e+00   1.7280e+00  -3.5344e-03   5.5215e-03   1.0704e+03   9.5390e+03
  7.0460e+00   7.1111e+00   1.9598e+00   1.4538e-03   4.4232e-03   1.6680e+03   1.3778e+04
  8.8703e+00   9.0075e+00   2.1962e+00   3.7845e-03   3.3978e-03   2.8267e+03   2.1131e+04
  1.1167e+01   1.1288e+01   2.4218e+00   1.4759e-04   2.6398e-03   4.6830e+03   3.4429e+04
  1.4059e+01   1.4238e+01   2.6540e+00   1.1928e-04   2.1096e-03   7.3330e+03   5.0342e+04
  1.7699e+01   1.7867e+01   2.8809e+00  -7.3036e-04   1.7298e-03   1.0907e+04   7.6056e+04
  2.2281e+01   2.2408e+01   3.1073e+00   1.3069e-03   1.4821e-03   1.4856e+04   1.1977e+05
  2.8050e+01   2.8453e+01   3.3463e+00  -4.4276e-04   1.1611e-03   2.4206e+04   1.8749e+05
  3.5313e+01   3.5653e+01   3.5718e+00  -2.6367e-04   9.1215e-04   3.9223e+04   2.9802e+05
  4.4457e+01   4.4719e+01   3.7984e+00  -2.0553e-03   7.9236e-04   5.1979e+04   3.9995e+05
  5.5968e+01   5.6241e+01   4.0276e+00  -4.3421e-03   6.8440e-04   6.9672e+04   5.1818e+05
  7.0460e+01   7.0640e+01   4.2557e+00  -2.3208e-03   6.0660e-04   8.8690e+04   6.4877e+05
  8.8703e+01   8.8192e+01   4.4776e+00  -2.3631e-03   6.4067e-04   7.9508e+04   5.5675e+05
  1.1167e+02   1.1429e+02   4.7369e+00   1.1212e-03   5.4906e-04   1.0825e+05   7.8841e+05
  1.4059e+02   1.4351e+02   4.9646e+00   6.7344e-04   3.1421e-04   3.3055e+05   2.3304e+06
  1.7699e+02   1.8031e+02   5.1927e+00   7.4714e-04   2.1128e-04   7.3109e+05   5.4216e+06
  2.2281e+02   2.2001e+02   5.3915e+00   5.0968e-04   2.0788e-04   7.5519e+05   5.6127e+06
