## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8264e+00   1.0371e+00   3.1940e-04   3.2788e-03   2.9779e+03   1.7868e+04
  3.5313e+00   3.5654e+00   1.2695e+00  -2.4348e-03   2.6899e-03   4.4248e+03   2.7924e+04
  4.4457e+00   4.4945e+00   1.5010e+00  -8.1816e-04   2.1133e-03   7.1686e+03   4.3783e+04
  5.5968e+00   5.6561e+00   1.7309e+00  -4.9374e-04   1.7154e-03   1.0880e+04   6.7928e+04
  7.0460e+00   7.1208e+00   1.9612e+00  -9.5995e-04   1.3960e-03   1.6427e+04   1.0442e+05
  8.8703e+00   8.9680e+00   2.1918e+00  -1.2901e-03   1.1097e-03   2.5999e+04   1.6297e+05
  1.1167e+01   1.1275e+01   2.4207e+00   2.9066e-04   8.8145e-04   4.1206e+04   2.5344e+05
  1.4059e+01   1.4202e+01   2.6515e+00   9.8600e-05   7.1647e-04   6.2368e+04   3.8794e+05
  1.7699e+01   1.7876e+01   2.8816e+00   6.1182e-04   5.7988e-04   9.5210e+04   5.9200e+05
  2.2281e+01   2.2493e+01   3.1113e+00   4.7778e-04   4.7760e-04   1.4035e+05   8.9356e+05
  2.8050e+01   2.8314e+01   3.3414e+00   9.7759e-04   3.9886e-04   2.0124e+05   1.2788e+06
  3.5313e+01   3.5598e+01   3.5703e+00   1.7538e-03   3.4156e-04   2.7442e+05   1.7623e+06
  4.4457e+01   4.4813e+01   3.8005e+00   1.9616e-03   2.9812e-04   3.6021e+05   2.3457e+06
  5.5968e+01   5.6378e+01   4.0301e+00   2.3128e-03   2.6119e-04   4.6927e+05   3.0585e+06
  7.0460e+01   7.1081e+01   4.2618e+00   2.3438e-03   2.2550e-04   6.2958e+05   4.0879e+06
  8.8703e+01   8.9385e+01   4.4910e+00   1.5311e-03   1.9361e-04   8.5410e+05   5.4422e+06
  1.1167e+02   1.1260e+02   4.7218e+00   6.1891e-04   1.7011e-04   1.1064e+06   7.2329e+06
  1.4059e+02   1.4225e+02   4.9556e+00  -1.9562e-04   1.4118e-04   1.6062e+06   1.0533e+07
  1.7699e+02   1.7715e+02   5.1750e+00   8.5188e-05   1.2135e-04   2.1741e+06   1.3616e+07
  2.2281e+02   2.2112e+02   5.3967e+00   3.9589e-04   1.4359e-04   1.5527e+06   9.6817e+06
