## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0379e+00   4.3857e-03   3.9193e-03   2.1258e+03   1.2901e+04
  3.5313e+00   3.5603e+00   1.2679e+00   6.2918e-03   3.3225e-03   2.9581e+03   1.8640e+04
  4.4457e+00   4.4903e+00   1.5000e+00  -3.2957e-04   2.6841e-03   4.5326e+03   2.7773e+04
  5.5968e+00   5.6505e+00   1.7299e+00   1.2023e-03   2.2464e-03   6.4710e+03   4.0267e+04
  7.0460e+00   7.1127e+00   1.9600e+00   2.1477e-03   1.8440e-03   9.6030e+03   6.0873e+04
  8.8703e+00   8.9750e+00   2.1925e+00   1.1477e-03   1.4820e-03   1.4868e+04   9.1310e+04
  1.1167e+01   1.1266e+01   2.4198e+00   3.0756e-05   1.1733e-03   2.3722e+04   1.4643e+05
  1.4059e+01   1.4216e+01   2.6524e+00  -1.3117e-04   9.6749e-04   3.4886e+04   2.1365e+05
  1.7699e+01   1.7874e+01   2.8813e+00   1.4725e-03   8.0036e-04   5.0977e+04   3.1035e+05
  2.2281e+01   2.2455e+01   3.1096e+00   3.8579e-04   6.5057e-04   7.7154e+04   4.6516e+05
  2.8050e+01   2.8343e+01   3.3424e+00   1.2126e-04   5.3628e-04   1.1354e+05   6.7804e+05
  3.5313e+01   3.5658e+01   3.5720e+00   6.8957e-04   4.4229e-04   1.6693e+05   1.0038e+06
  4.4457e+01   4.4904e+01   3.8025e+00  -7.7841e-04   3.6213e-04   2.4900e+05   1.4948e+06
  5.5968e+01   5.6638e+01   4.0347e+00  -8.2739e-04   2.8620e-04   3.9865e+05   2.3703e+06
  7.0460e+01   7.1326e+01   4.2653e+00  -8.0346e-04   2.1772e-04   6.8888e+05   4.1046e+06
  8.8703e+01   8.9815e+01   4.4958e+00  -1.0740e-04   1.6332e-04   1.2242e+06   7.0647e+06
  1.1167e+02   1.1313e+02   4.7265e+00   5.6028e-04   1.2399e-04   2.1240e+06   1.2202e+07
  1.4059e+02   1.4221e+02   4.9553e+00   1.0654e-03   9.4119e-05   3.6862e+06   2.1643e+07
  1.7699e+02   1.7878e+02   5.1842e+00   8.6073e-04   7.4389e-05   5.9010e+06   3.4278e+07
  2.2281e+02   2.2383e+02   5.4088e+00   4.5962e-04   6.6408e-05   7.4047e+06   4.4052e+07
