## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8429e+00   1.0429e+00  -1.7372e-03   9.4052e-03   3.6911e+02   3.0910e+03
  3.5313e+00   3.5712e+00   1.2710e+00  -5.3028e-03   7.7501e-03   5.4360e+02   4.6440e+03
  4.4457e+00   4.4812e+00   1.4980e+00   5.8664e-04   6.2463e-03   8.3685e+02   7.2020e+03
  5.5968e+00   5.6866e+00   1.7363e+00  -1.6768e-03   5.0420e-03   1.2844e+03   1.0282e+04
  7.0460e+00   7.1227e+00   1.9614e+00  -3.9518e-04   3.6899e-03   2.3981e+03   1.6922e+04
  8.8703e+00   8.9582e+00   2.1906e+00  -1.2351e-03   2.8643e-03   3.9797e+03   2.7002e+04
  1.1167e+01   1.1283e+01   2.4214e+00  -7.2748e-04   2.2613e-03   6.3855e+03   4.4034e+04
  1.4059e+01   1.4177e+01   2.6497e+00  -6.6266e-04   1.8586e-03   9.4516e+03   6.3648e+04
  1.7699e+01   1.7918e+01   2.8838e+00  -3.1132e-03   1.4714e-03   1.5080e+04   9.7512e+04
  2.2281e+01   2.2403e+01   3.1072e+00  -4.3897e-04   1.2157e-03   2.2091e+04   1.4634e+05
  2.8050e+01   2.8338e+01   3.3422e+00  -2.6273e-03   1.0656e-03   2.8754e+04   1.8838e+05
  3.5313e+01   3.5531e+01   3.5684e+00  -2.9893e-03   9.4671e-04   3.6430e+04   2.4097e+05
  4.4457e+01   4.4583e+01   3.7953e+00  -3.5389e-03   8.5973e-04   4.4175e+04   2.9520e+05
  5.5968e+01   5.6083e+01   4.0247e+00  -4.4516e-03   8.2201e-04   4.8322e+04   3.2290e+05
  7.0460e+01   7.0361e+01   4.2515e+00  -3.6252e-03   8.4278e-04   4.5969e+04   2.9275e+05
  8.8703e+01   8.9231e+01   4.4891e+00  -5.4602e-03   7.9945e-04   5.1088e+04   3.1854e+05
  1.1167e+02   1.1297e+02   4.7251e+00  -3.9166e-03   5.9242e-04   9.3032e+04   5.8340e+05
  1.4059e+02   1.4012e+02   4.9404e+00  -2.7844e-03   5.6188e-04   1.0342e+05   7.2526e+05
  1.7699e+02   1.7610e+02   5.1689e+00  -3.2448e-03   6.6582e-04   7.3651e+04   4.8391e+05
  2.2281e+02   2.2379e+02   5.4085e+00  -2.8901e-03   6.7884e-04   7.0854e+04   4.1080e+05
