## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.5121e-03   9.1412e-04   3.8367e+04   1.9127e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -2.3764e-03   7.3613e-04   5.9165e+04   2.9464e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -1.4505e-03   5.8953e-04   9.2249e+04   4.5874e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -6.5857e-04   4.7618e-04   1.4139e+05   7.0599e+05
  7.0460e+00   7.1167e+00   1.9605e+00  -1.2946e-03   3.8382e-04   2.1763e+05   1.0875e+06
  8.8703e+00   8.9700e+00   2.1920e+00  -1.0504e-03   3.0534e-04   3.4387e+05   1.7097e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -1.5302e-03   2.4221e-04   5.4651e+05   2.7159e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -1.6980e-03   1.9489e-04   8.4409e+05   4.2063e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -1.5554e-03   1.5644e-04   1.3101e+06   6.5359e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -1.3852e-03   1.2531e-04   2.0419e+06   1.0226e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -1.1773e-03   1.0106e-04   3.1393e+06   1.5808e+07
  3.5313e+01   3.5685e+01   3.5728e+00  -1.2468e-03   8.0876e-05   4.9016e+06   2.4691e+07
  4.4457e+01   4.4908e+01   3.8026e+00  -1.2044e-03   6.5282e-05   7.5229e+06   3.7900e+07
  5.5968e+01   5.6534e+01   4.0329e+00  -1.0308e-03   5.2685e-05   1.1550e+07   5.7944e+07
  7.0460e+01   7.1137e+01   4.2626e+00  -9.8029e-04   4.3015e-05   1.7327e+07   8.6230e+07
  8.8703e+01   8.9482e+01   4.4921e+00  -8.8124e-04   3.5701e-05   2.5154e+07   1.2452e+08
  1.1167e+02   1.1258e+02   4.7217e+00  -6.8556e-04   3.0221e-05   3.5104e+07   1.7475e+08
  1.4059e+02   1.4148e+02   4.9502e+00  -4.5351e-04   2.6421e-05   4.5928e+07   2.3257e+08
  1.7699e+02   1.7817e+02   5.1807e+00   8.5400e-05   2.3716e-05   5.7003e+07   2.9193e+08
  2.2281e+02   2.2428e+02   5.4108e+00   9.7337e-04   2.1079e-05   7.2155e+07   3.6839e+08
