## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00  -1.4071e-05   7.3694e-04   5.9869e+04   3.2875e+05
  3.5313e+00   3.5683e+00   1.2702e+00   1.0539e-03   5.9104e-04   9.3075e+04   5.1142e+05
  4.4457e+00   4.4922e+00   1.5005e+00   7.7751e-04   4.7158e-04   1.4620e+05   8.0471e+05
  5.5968e+00   5.6574e+00   1.7311e+00   8.4583e-04   3.7508e-04   2.3111e+05   1.2662e+06
  7.0460e+00   7.1191e+00   1.9609e+00   7.2003e-04   2.9994e-04   3.6140e+05   1.9900e+06
  8.8703e+00   8.9640e+00   2.1913e+00   1.0173e-03   2.3999e-04   5.6454e+05   3.1257e+06
  1.1167e+01   1.1287e+01   2.4217e+00   7.7092e-04   1.9121e-04   8.8929e+05   4.9194e+06
  1.4059e+01   1.4210e+01   2.6520e+00   8.9423e-04   1.5219e-04   1.4038e+06   7.7465e+06
  1.7699e+01   1.7889e+01   2.8823e+00   1.1197e-03   1.2109e-04   2.2174e+06   1.2223e+07
  2.2281e+01   2.2518e+01   3.1124e+00   9.0855e-04   9.6602e-05   3.4841e+06   1.9195e+07
  2.8050e+01   2.8352e+01   3.3427e+00   9.0591e-04   7.7165e-05   5.4604e+06   3.0112e+07
  3.5313e+01   3.5686e+01   3.5728e+00   9.8544e-04   6.1627e-05   8.5609e+06   4.7147e+07
  4.4457e+01   4.4932e+01   3.8032e+00   1.0013e-03   4.9246e-05   1.3407e+07   7.3890e+07
  5.5968e+01   5.6563e+01   4.0334e+00   9.0513e-04   3.9417e-05   2.0927e+07   1.1520e+08
  7.0460e+01   7.1191e+01   4.2634e+00   9.3647e-04   3.1638e-05   3.2483e+07   1.7860e+08
  8.8703e+01   8.9605e+01   4.4934e+00   8.5711e-04   2.5610e-05   4.9572e+07   2.7249e+08
  1.1167e+02   1.1274e+02   4.7231e+00   7.6967e-04   2.0899e-05   7.4440e+07   4.0937e+08
  1.4059e+02   1.4180e+02   4.9524e+00   6.5900e-04   1.7381e-05   1.0762e+08   5.9423e+08
  1.7699e+02   1.7821e+02   5.1810e+00   6.9465e-04   1.5009e-05   1.4434e+08   7.9986e+08
  2.2281e+02   2.2375e+02   5.4085e+00   5.8585e-04   1.3704e-05   1.7314e+08   9.5737e+08
