## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00  -1.6342e-03   2.9417e-03   3.7439e+03   2.4074e+04
  3.5313e+00   3.5693e+00   1.2705e+00   6.3924e-04   2.3414e-03   5.9097e+03   3.6845e+04
  4.4457e+00   4.4923e+00   1.5005e+00   1.9795e-03   1.8791e-03   9.1751e+03   5.7641e+04
  5.5968e+00   5.6488e+00   1.7296e+00   6.8979e-04   1.5304e-03   1.3834e+04   8.6334e+04
  7.0460e+00   7.1136e+00   1.9601e+00  -5.5573e-04   1.2502e-03   2.0727e+04   1.3341e+05
  8.8703e+00   8.9702e+00   2.1920e+00  -8.8179e-04   1.0169e-03   3.1327e+04   2.0424e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -5.3996e-04   8.2454e-04   4.7654e+04   3.1155e+05
  1.4059e+01   1.4191e+01   2.6507e+00  -5.9091e-04   6.7966e-04   7.0135e+04   4.6371e+05
  1.7699e+01   1.7878e+01   2.8816e+00  -7.4264e-04   5.5440e-04   1.0541e+05   6.9758e+05
  2.2281e+01   2.2492e+01   3.1112e+00  -1.3220e-03   4.5613e-04   1.5572e+05   1.0194e+06
  2.8050e+01   2.8321e+01   3.3417e+00  -9.8208e-04   3.7477e-04   2.3066e+05   1.4880e+06
  3.5313e+01   3.5580e+01   3.5698e+00  -5.0369e-04   3.1592e-04   3.2461e+05   2.0795e+06
  4.4457e+01   4.4770e+01   3.7996e+00  -8.6697e-04   2.7303e-04   4.3460e+05   2.7919e+06
  5.5968e+01   5.6337e+01   4.0294e+00  -2.0743e-03   2.3731e-04   5.7530e+05   3.6439e+06
  7.0460e+01   7.0895e+01   4.2592e+00  -1.8829e-03   2.1410e-04   7.0678e+05   4.4582e+06
  8.8703e+01   8.9469e+01   4.4919e+00  -1.2614e-03   1.8690e-04   9.2742e+05   5.8462e+06
  1.1167e+02   1.1285e+02   4.7241e+00  -1.7008e-04   1.5327e-04   1.3792e+06   8.7992e+06
  1.4059e+02   1.4205e+02   4.9542e+00  -1.4762e-04   1.2129e-04   2.2024e+06   1.4043e+07
  1.7699e+02   1.7839e+02   5.1819e+00   4.4589e-04   1.0315e-04   3.0450e+06   1.9224e+07
  2.2281e+02   2.2639e+02   5.4202e+00   8.9115e-04   7.9026e-05   5.1877e+06   3.3653e+07
