## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   3.0065e-04   7.3739e-04   5.9464e+04   3.4937e+05
  3.5313e+00   3.5684e+00   1.2702e+00   8.9398e-04   5.9158e-04   9.2390e+04   5.4429e+05
  4.4457e+00   4.4921e+00   1.5004e+00   2.5324e-04   4.7112e-04   1.4567e+05   8.5845e+05
  5.5968e+00   5.6572e+00   1.7311e+00  -8.2974e-05   3.7499e-04   2.2994e+05   1.3505e+06
  7.0460e+00   7.1215e+00   1.9612e+00   9.0976e-05   2.9811e-04   3.6382e+05   2.1305e+06
  8.8703e+00   8.9649e+00   2.1914e+00   2.5265e-04   2.3761e-04   5.7268e+05   3.3567e+06
  1.1167e+01   1.1288e+01   2.4218e+00   1.8592e-05   1.8910e-04   9.0419e+05   5.3022e+06
  1.4059e+01   1.4209e+01   2.6519e+00   1.4825e-06   1.5096e-04   1.4189e+06   8.3423e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -5.0952e-05   1.2024e-04   2.2364e+06   1.3134e+07
  2.2281e+01   2.2521e+01   3.1125e+00   1.5150e-05   9.5876e-05   3.5174e+06   2.0663e+07
  2.8050e+01   2.8351e+01   3.3427e+00   4.4107e-06   7.6553e-05   5.5173e+06   3.2462e+07
  3.5313e+01   3.5692e+01   3.5729e+00  -2.1951e-05   6.1352e-05   8.5900e+06   5.0628e+07
  4.4457e+01   4.4917e+01   3.8028e+00  -1.9928e-05   4.9282e-05   1.3313e+07   7.8403e+07
  5.5968e+01   5.6549e+01   4.0331e+00  -1.3691e-04   3.9694e-05   2.0521e+07   1.2134e+08
  7.0460e+01   7.1179e+01   4.2632e+00  -9.7116e-05   3.2030e-05   3.1517e+07   1.8708e+08
  8.8703e+01   8.9603e+01   4.4934e+00  -8.4610e-05   2.5888e-05   4.8246e+07   2.8755e+08
  1.1167e+02   1.1277e+02   4.7234e+00  -2.4933e-04   2.1051e-05   7.2964e+07   4.3733e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -3.8832e-04   1.7213e-05   1.0912e+08   6.5379e+08
  1.7699e+02   1.7852e+02   5.1827e+00  -5.6833e-04   1.4293e-05   1.5827e+08   9.4498e+08
  2.2281e+02   2.2418e+02   5.4104e+00  -5.9574e-04   1.2429e-05   2.0929e+08   1.2488e+09
