## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -1.7205e-03   1.3329e-03   1.8699e+04   1.0622e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -9.1824e-04   1.0903e-03   2.7947e+04   1.5902e+05
  4.4457e+00   4.4903e+00   1.5000e+00   6.7809e-04   8.8053e-04   4.2849e+04   2.4485e+05
  5.5968e+00   5.6529e+00   1.7303e+00  -7.2917e-04   7.1092e-04   6.5734e+04   3.7489e+05
  7.0460e+00   7.1206e+00   1.9611e+00   3.4737e-04   5.7115e-04   1.0184e+05   5.7909e+05
  8.8703e+00   8.9664e+00   2.1916e+00  -1.8178e-04   4.5514e-04   1.6037e+05   9.0294e+05
  1.1167e+01   1.1280e+01   2.4211e+00   4.5724e-04   3.6487e-04   2.4956e+05   1.4153e+06
  1.4059e+01   1.4194e+01   2.6509e+00   3.9374e-04   2.9605e-04   3.7905e+05   2.1587e+06
  1.7699e+01   1.7879e+01   2.8817e+00   4.9031e-04   2.4060e-04   5.7390e+05   3.2701e+06
  2.2281e+01   2.2491e+01   3.1112e+00   4.4581e-04   1.9666e-04   8.5900e+05   4.9264e+06
  2.8050e+01   2.8339e+01   3.3423e+00   6.1132e-04   1.6095e-04   1.2825e+06   7.3054e+06
  3.5313e+01   3.5638e+01   3.5714e+00   7.2295e-04   1.3200e-04   1.9068e+06   1.0866e+07
  4.4457e+01   4.4898e+01   3.8024e+00   8.8770e-04   1.0818e-04   2.8390e+06   1.6100e+07
  5.5968e+01   5.6501e+01   4.0323e+00   8.8019e-04   8.8590e-05   4.2332e+06   2.3964e+07
  7.0460e+01   7.1161e+01   4.2629e+00   8.3895e-04   7.2655e-05   6.2937e+06   3.5663e+07
  8.8703e+01   8.9604e+01   4.4934e+00   7.5706e-04   5.8948e-05   9.5608e+06   5.3700e+07
  1.1167e+02   1.1286e+02   4.7241e+00   6.4030e-04   4.8009e-05   1.4414e+07   8.0652e+07
  1.4059e+02   1.4231e+02   4.9561e+00   6.7357e-04   3.7391e-05   2.3763e+07   1.3362e+08
  1.7699e+02   1.7920e+02   5.1865e+00   2.9157e-04   2.8342e-05   4.1360e+07   2.3279e+08
  2.2281e+02   2.2479e+02   5.4131e+00   1.7090e-04   2.2825e-05   6.3772e+07   3.6093e+08
