## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   2.5145e-03   1.3647e-03   1.7603e+04   9.7126e+04
  3.5313e+00   3.5659e+00   1.2695e+00   2.8343e-03   1.1066e-03   2.6771e+04   1.4778e+05
  4.4457e+00   4.4936e+00   1.5008e+00   3.2199e-03   8.9345e-04   4.1070e+04   2.2656e+05
  5.5968e+00   5.6542e+00   1.7305e+00   1.1506e-03   7.1186e-04   6.4694e+04   3.5065e+05
  7.0460e+00   7.1179e+00   1.9607e+00   1.6333e-03   5.7431e-04   9.9397e+04   5.3796e+05
  8.8703e+00   8.9659e+00   2.1915e+00   1.5857e-03   4.5904e-04   1.5558e+05   8.4565e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.5050e-03   3.6981e-04   2.3972e+05   1.3159e+06
  1.4059e+01   1.4205e+01   2.6516e+00   1.0676e-03   2.9847e-04   3.6800e+05   2.0081e+06
  1.7699e+01   1.7884e+01   2.8820e+00   1.1783e-03   2.3995e-04   5.6942e+05   3.1169e+06
  2.2281e+01   2.2514e+01   3.1122e+00   1.1119e-03   1.9215e-04   8.8795e+05   4.8508e+06
  2.8050e+01   2.8337e+01   3.3422e+00   9.6374e-04   1.5519e-04   1.3613e+06   7.4074e+06
  3.5313e+01   3.5650e+01   3.5718e+00   1.0984e-03   1.2623e-04   2.0573e+06   1.1166e+07
  4.4457e+01   4.4844e+01   3.8012e+00   8.7661e-04   1.0526e-04   2.9588e+06   1.6214e+07
  5.5968e+01   5.6403e+01   4.0305e+00   9.2232e-04   8.9512e-05   4.0916e+06   2.2732e+07
  7.0460e+01   7.0994e+01   4.2606e+00   1.0597e-03   7.7371e-05   5.4766e+06   3.0928e+07
  8.8703e+01   8.9479e+01   4.4920e+00   1.1828e-03   6.6340e-05   7.4491e+06   4.2123e+07
  1.1167e+02   1.1283e+02   4.7239e+00   9.6072e-04   5.4615e-05   1.0991e+07   6.1477e+07
  1.4059e+02   1.4210e+02   4.9545e+00   8.2277e-04   4.3793e-05   1.7094e+07   9.5853e+07
  1.7699e+02   1.7864e+02   5.1833e+00   7.6253e-04   3.5586e-05   2.5888e+07   1.4744e+08
  2.2281e+02   2.2464e+02   5.4124e+00   7.0070e-04   3.0370e-05   3.5544e+07   2.0754e+08
