## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -1.7755e-04   9.7350e-04   3.4995e+04   2.1065e+05
  3.5313e+00   3.5696e+00   1.2706e+00  -5.7907e-04   7.8277e-04   5.4128e+04   3.2648e+05
  4.4457e+00   4.4934e+00   1.5007e+00   2.6919e-04   6.2697e-04   8.4371e+04   5.0806e+05
  5.5968e+00   5.6528e+00   1.7303e+00  -6.9159e-05   5.0261e-04   1.3128e+05   7.8917e+05
  7.0460e+00   7.1208e+00   1.9611e+00  -6.5217e-04   4.0117e-04   2.0608e+05   1.2382e+06
  8.8703e+00   8.9648e+00   2.1914e+00   2.6199e-04   3.2035e-04   3.2318e+05   1.9399e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -4.2176e-05   2.5568e-04   5.0734e+05   3.0456e+06
  1.4059e+01   1.4203e+01   2.6516e+00   1.7947e-04   2.0539e-04   7.8617e+05   4.7297e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.3806e-04   1.6514e-04   1.2161e+06   7.2973e+06
  2.2281e+01   2.2511e+01   3.1121e+00   1.3432e-05   1.3288e-04   1.8782e+06   1.1304e+07
  2.8050e+01   2.8350e+01   3.3427e+00   2.4614e-04   1.0682e-04   2.9064e+06   1.7422e+07
  3.5313e+01   3.5674e+01   3.5724e+00   2.5054e-04   8.6122e-05   4.4716e+06   2.6819e+07
  4.4457e+01   4.4909e+01   3.8027e+00   1.4082e-04   6.9707e-05   6.8255e+06   4.0941e+07
  5.5968e+01   5.6536e+01   4.0329e+00   1.8768e-04   5.6433e-05   1.0414e+07   6.2631e+07
  7.0460e+01   7.1195e+01   4.2634e+00   2.4583e-04   4.5503e-05   1.6018e+07   9.6381e+07
  8.8703e+01   8.9644e+01   4.4939e+00   4.2239e-04   3.6624e-05   2.4726e+07   1.4922e+08
  1.1167e+02   1.1281e+02   4.7237e+00   3.4464e-04   2.9554e-05   3.7970e+07   2.2973e+08
  1.4059e+02   1.4197e+02   4.9536e+00   3.6653e-04   2.4088e-05   5.7158e+07   3.4631e+08
  1.7699e+02   1.7862e+02   5.1833e+00   3.8481e-04   1.9844e-05   8.4220e+07   5.0981e+08
  2.2281e+02   2.2458e+02   5.4122e+00   5.5165e-04   1.6831e-05   1.1708e+08   7.0368e+08
