## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0390e+00  -3.9018e-04   1.1138e-03   2.6578e+04   1.4257e+05
  3.5313e+00   3.5690e+00   1.2704e+00  -9.6084e-04   9.0066e-04   4.0644e+04   2.1913e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -7.5941e-04   7.2083e-04   6.3452e+04   3.3974e+05
  5.5968e+00   5.6544e+00   1.7305e+00   2.4091e-04   5.7938e-04   9.8215e+04   5.2891e+05
  7.0460e+00   7.1215e+00   1.9612e+00   2.9877e-04   4.6202e-04   1.5445e+05   8.2574e+05
  8.8703e+00   8.9649e+00   2.1914e+00  -7.1349e-04   3.6931e-04   2.4173e+05   1.2960e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -4.2956e-04   2.9376e-04   3.8206e+05   2.0397e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -7.3754e-04   2.3676e-04   5.8815e+05   3.1391e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -7.5164e-04   1.9112e-04   9.0261e+05   4.8444e+06
  2.2281e+01   2.2511e+01   3.1121e+00  -6.8437e-04   1.5396e-04   1.3909e+06   7.4853e+06
  2.8050e+01   2.8338e+01   3.3422e+00  -7.6529e-04   1.2430e-04   2.1338e+06   1.1497e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -5.5427e-04   1.0077e-04   3.2471e+06   1.7548e+07
  4.4457e+01   4.4901e+01   3.8025e+00  -4.2014e-04   8.1603e-05   4.9510e+06   2.6680e+07
  5.5968e+01   5.6508e+01   4.0324e+00  -3.1313e-05   6.6593e-05   7.4344e+06   4.0156e+07
  7.0460e+01   7.1132e+01   4.2625e+00   2.4000e-04   5.4780e-05   1.0987e+07   5.9594e+07
  8.8703e+01   8.9607e+01   4.4935e+00   1.0382e-04   4.4904e-05   1.6351e+07   8.8954e+07
  1.1167e+02   1.1292e+02   4.7247e+00  -1.1264e-04   3.5982e-05   2.5465e+07   1.3916e+08
  1.4059e+02   1.4202e+02   4.9540e+00   2.1010e-04   2.8606e-05   4.0290e+07   2.2204e+08
  1.7699e+02   1.7842e+02   5.1822e+00   5.7306e-04   2.3766e-05   5.8371e+07   3.2142e+08
  2.2281e+02   2.2441e+02   5.4114e+00   8.6330e-04   2.1034e-05   7.4516e+07   4.1052e+08
