## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.5897e-04   1.5072e-03   1.4108e+04   8.9110e+04
  3.5313e+00   3.5681e+00   1.2702e+00   6.8875e-04   1.1957e-03   2.2419e+04   1.3896e+05
  4.4457e+00   4.4902e+00   1.5000e+00   3.2220e-04   9.6500e-04   3.4416e+04   2.1378e+05
  5.5968e+00   5.6524e+00   1.7302e+00   3.6057e-04   7.8190e-04   5.2423e+04   3.2942e+05
  7.0460e+00   7.1204e+00   1.9611e+00   2.3827e-04   6.2745e-04   8.1406e+04   5.1267e+05
  8.8703e+00   8.9664e+00   2.1916e+00   9.6478e-04   5.0110e-04   1.2764e+05   7.9677e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.0577e-03   3.9980e-04   2.0051e+05   1.2521e+06
  1.4059e+01   1.4199e+01   2.6513e+00   1.0137e-03   3.2408e-04   3.0515e+05   1.9144e+06
  1.7699e+01   1.7879e+01   2.8817e+00   1.3395e-03   2.6099e-04   4.7051e+05   2.9355e+06
  2.2281e+01   2.2499e+01   3.1115e+00   1.2330e-03   2.1138e-04   7.1730e+05   4.5000e+06
  2.8050e+01   2.8342e+01   3.3424e+00   1.0688e-03   1.7236e-04   1.0788e+06   6.7941e+06
  3.5313e+01   3.5649e+01   3.5718e+00   1.1851e-03   1.4008e-04   1.6333e+06   1.0264e+07
  4.4457e+01   4.4862e+01   3.8016e+00   9.8018e-04   1.1607e-04   2.3790e+06   1.5003e+07
  5.5968e+01   5.6510e+01   4.0324e+00   9.1249e-04   9.5496e-05   3.5144e+06   2.2164e+07
  7.0460e+01   7.1091e+01   4.2620e+00   1.0329e-03   7.8747e-05   5.1684e+06   3.2357e+07
  8.8703e+01   8.9565e+01   4.4930e+00   1.0295e-03   6.5365e-05   7.5013e+06   4.7229e+07
  1.1167e+02   1.1279e+02   4.7236e+00   9.5138e-04   5.3447e-05   1.1220e+07   7.1596e+07
  1.4059e+02   1.4192e+02   4.9533e+00   8.5493e-04   4.3814e-05   1.6695e+07   1.0708e+08
  1.7699e+02   1.7859e+02   5.1831e+00   6.5650e-04   3.6248e-05   2.4392e+07   1.5468e+08
  2.2281e+02   2.2411e+02   5.4101e+00   7.5228e-04   3.1274e-05   3.2768e+07   2.0133e+08
