## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -3.9712e-04   9.6765e-04   3.4871e+04   2.1222e+05
  3.5313e+00   3.5684e+00   1.2702e+00   3.3976e-04   7.7554e-04   5.4286e+04   3.2871e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.1993e-04   6.2035e-04   8.4844e+04   5.0973e+05
  5.5968e+00   5.6544e+00   1.7306e+00   1.2640e-03   4.9909e-04   1.3108e+05   7.9263e+05
  7.0460e+00   7.1194e+00   1.9609e+00   9.4971e-04   4.0222e-04   2.0182e+05   1.2255e+06
  8.8703e+00   8.9648e+00   2.1914e+00   1.3336e-04   3.2242e-04   3.1410e+05   1.9126e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.9080e-04   2.5906e-04   4.8650e+05   2.9769e+06
  1.4059e+01   1.4203e+01   2.6515e+00   8.2104e-04   2.0919e-04   7.4611e+05   4.5764e+06
  1.7699e+01   1.7876e+01   2.8815e+00   7.7862e-04   1.6933e-04   1.1388e+06   7.0020e+06
  2.2281e+01   2.2501e+01   3.1116e+00   7.3820e-04   1.3752e-04   1.7264e+06   1.0631e+07
  2.8050e+01   2.8331e+01   3.3420e+00   6.5913e-04   1.1195e-04   2.6052e+06   1.5991e+07
  3.5313e+01   3.5648e+01   3.5717e+00   6.4359e-04   9.1631e-05   3.8888e+06   2.3959e+07
  4.4457e+01   4.4860e+01   3.8015e+00   8.4214e-04   7.6002e-05   5.6525e+06   3.4965e+07
  5.5968e+01   5.6478e+01   4.0318e+00   7.7765e-04   6.3499e-05   8.0976e+06   5.0032e+07
  7.0460e+01   7.1038e+01   4.2612e+00   7.7753e-04   5.3512e-05   1.1402e+07   7.0065e+07
  8.8703e+01   8.9335e+01   4.4904e+00   6.6060e-04   4.6464e-05   1.5124e+07   9.2631e+07
  1.1167e+02   1.1255e+02   4.7214e+00   5.5557e-04   4.0330e-05   2.0075e+07   1.2188e+08
  1.4059e+02   1.4174e+02   4.9520e+00   6.0912e-04   3.4399e-05   2.7593e+07   1.6603e+08
  1.7699e+02   1.7798e+02   5.1796e+00   7.4257e-04   3.0481e-05   3.5144e+07   2.1274e+08
  2.2281e+02   2.2461e+02   5.4123e+00   7.5772e-04   2.7208e-05   4.4107e+07   2.7120e+08
