## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   4.8883e-04   8.6236e-04   4.3634e+04   2.4660e+05
  3.5313e+00   3.5659e+00   1.2696e+00   4.5636e-04   6.9231e-04   6.7701e+04   3.8194e+05
  4.4457e+00   4.4917e+00   1.5003e+00   9.3921e-04   5.5528e-04   1.0524e+05   5.9256e+05
  5.5968e+00   5.6554e+00   1.7307e+00   8.0854e-04   4.4801e-04   1.6167e+05   9.1914e+05
  7.0460e+00   7.1218e+00   1.9613e+00   1.3121e-03   3.5698e-04   2.5463e+05   1.4430e+06
  8.8703e+00   8.9659e+00   2.1915e+00   1.1137e-03   2.8519e-04   3.9896e+05   2.2638e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.0784e-03   2.2702e-04   6.2962e+05   3.5627e+06
  1.4059e+01   1.4205e+01   2.6517e+00   7.9274e-04   1.8181e-04   9.8170e+05   5.5580e+06
  1.7699e+01   1.7888e+01   2.8822e+00   7.9226e-04   1.4542e-04   1.5345e+06   8.6760e+06
  2.2281e+01   2.2509e+01   3.1120e+00   9.6180e-04   1.1652e-04   2.3901e+06   1.3585e+07
  2.8050e+01   2.8347e+01   3.3426e+00   1.2050e-03   9.3699e-05   3.6959e+06   2.1148e+07
  3.5313e+01   3.5689e+01   3.5729e+00   1.1295e-03   7.5085e-05   5.7557e+06   3.2834e+07
  4.4457e+01   4.4917e+01   3.8028e+00   1.0813e-03   6.0261e-05   8.9357e+06   5.0972e+07
  5.5968e+01   5.6553e+01   4.0332e+00   1.1108e-03   4.8413e-05   1.3844e+07   7.8638e+07
  7.0460e+01   7.1160e+01   4.2629e+00   1.0652e-03   3.9190e-05   2.1127e+07   1.2013e+08
  8.8703e+01   8.9564e+01   4.4930e+00   9.1487e-04   3.2084e-05   3.1523e+07   1.7937e+08
  1.1167e+02   1.1273e+02   4.7230e+00   9.1555e-04   2.6390e-05   4.6592e+07   2.6413e+08
  1.4059e+02   1.4179e+02   4.9524e+00   7.3985e-04   2.2098e-05   6.6453e+07   3.7550e+08
  1.7699e+02   1.7822e+02   5.1810e+00   4.3175e-04   1.9023e-05   8.9669e+07   5.0630e+08
  2.2281e+02   2.2412e+02   5.4101e+00   1.6500e-04   1.7104e-05   1.1092e+08   6.2950e+08
