## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   1.6427e-04   8.6060e-04   4.3369e+04   2.3684e+05
  3.5313e+00   3.5689e+00   1.2704e+00   7.2804e-04   6.9180e-04   6.7114e+04   3.6573e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -3.8096e-04   5.5331e-04   1.0492e+05   5.6913e+05
  5.5968e+00   5.6542e+00   1.7305e+00  -3.4681e-04   4.4244e-04   1.6408e+05   8.8603e+05
  7.0460e+00   7.1186e+00   1.9608e+00  -3.8059e-04   3.5479e-04   2.5517e+05   1.3744e+06
  8.8703e+00   8.9671e+00   2.1917e+00  -5.3171e-04   2.8339e-04   3.9996e+05   2.1579e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -5.4683e-04   2.2459e-04   6.3676e+05   3.4089e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -5.7685e-04   1.8129e-04   9.7734e+05   5.2591e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -6.4812e-04   1.4566e-04   1.5139e+06   8.1518e+06
  2.2281e+01   2.2504e+01   3.1117e+00  -4.0563e-04   1.1691e-04   2.3499e+06   1.2653e+07
  2.8050e+01   2.8336e+01   3.3422e+00  -4.2132e-04   9.4686e-05   3.5826e+06   1.9343e+07
  3.5313e+01   3.5671e+01   3.5724e+00  -6.0924e-04   7.6957e-05   5.4235e+06   2.9378e+07
  4.4457e+01   4.4896e+01   3.8024e+00  -5.0536e-04   6.2832e-05   8.1360e+06   4.4221e+07
  5.5968e+01   5.6521e+01   4.0326e+00  -7.1555e-04   5.1221e-05   1.2243e+07   6.6371e+07
  7.0460e+01   7.1154e+01   4.2629e+00  -7.4204e-04   4.1754e-05   1.8424e+07   9.9558e+07
  8.8703e+01   8.9518e+01   4.4925e+00  -6.5568e-04   3.4395e-05   2.7151e+07   1.4607e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -6.3295e-04   2.8627e-05   3.9195e+07   2.1178e+08
  1.4059e+02   1.4181e+02   4.9525e+00  -3.8469e-04   2.3975e-05   5.5881e+07   3.0470e+08
  1.7699e+02   1.7808e+02   5.1802e+00  -8.9397e-05   2.0777e-05   7.4404e+07   4.0554e+08
  2.2281e+02   2.2398e+02   5.4095e+00   2.9447e-04   1.9269e-05   8.6511e+07   4.6836e+08
