## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8367e+00   1.0408e+00   2.5732e-02   2.0971e-02   7.4165e+01   2.8400e+02
  3.5313e+00   3.5411e+00   1.2627e+00   1.0418e-02   2.1272e-02   7.2077e+01   2.8500e+02
  4.4457e+00   4.4706e+00   1.4958e+00  -2.5673e-03   1.8041e-02   1.0021e+02   4.4900e+02
  5.5968e+00   5.6637e+00   1.7322e+00   1.6960e-02   1.2703e-02   2.0213e+02   7.6800e+02
  7.0460e+00   7.0608e+00   1.9525e+00   5.9456e-03   1.0925e-02   2.7325e+02   1.0480e+03
  8.8703e+00   9.0584e+00   2.2020e+00  -3.9718e-03   8.8502e-03   4.1642e+02   1.5540e+03
  1.1167e+01   1.1241e+01   2.4178e+00   2.3470e-03   5.9020e-03   9.3634e+02   3.0680e+03
  1.4059e+01   1.4235e+01   2.6537e+00   7.7817e-03   5.4675e-03   1.0911e+03   3.7640e+03
  1.7699e+01   1.7942e+01   2.8851e+00  -6.4922e-03   4.6416e-03   1.5139e+03   5.2530e+03
  2.2281e+01   2.2298e+01   3.1025e+00  -2.6338e-03   3.7145e-03   2.3639e+03   8.5890e+03
  2.8050e+01   2.8539e+01   3.3491e+00  -6.1091e-04   3.0976e-03   3.3991e+03   1.1798e+04
  3.5313e+01   3.5478e+01   3.5670e+00   1.7993e-03   2.4295e-03   5.5260e+03   1.7900e+04
  4.4457e+01   4.4380e+01   3.7909e+00   1.5556e-03   2.0591e-03   7.6924e+03   2.3196e+04
  5.5968e+01   5.6602e+01   4.0341e+00   1.7483e-03   1.9689e-03   8.4134e+03   2.7921e+04
  7.0460e+01   7.0704e+01   4.2564e+00   1.4371e-04   1.6156e-03   1.2495e+04   4.3784e+04
  8.8703e+01   8.9432e+01   4.4915e+00   1.9542e-03   1.5292e-03   1.3948e+04   4.9754e+04
  1.1167e+02   1.1163e+02   4.7130e+00   7.9636e-04   1.7478e-03   1.0677e+04   4.4716e+04
  1.4059e+02   1.4192e+02   4.9532e+00  -5.5011e-04   1.4729e-03   1.5035e+04   6.5929e+04
  1.7699e+02   1.8446e+02   5.2157e+00  -7.0983e-04   6.7358e-04   7.1887e+04   2.4335e+05
  2.2281e+02   2.2655e+02   5.4211e+00   6.8806e-04   3.1085e-04   3.3754e+05   1.1737e+06
