## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -4.1263e-04   6.8794e-04   6.7910e+04   3.8002e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -7.3490e-04   5.5236e-04   1.0534e+05   5.8973e+05
  4.4457e+00   4.4931e+00   1.5007e+00  -1.5632e-05   4.4029e-04   1.6579e+05   9.2546e+05
  5.5968e+00   5.6560e+00   1.7309e+00  -1.4788e-04   3.5105e-04   2.6079e+05   1.4571e+06
  7.0460e+00   7.1198e+00   1.9610e+00  -4.9660e-04   2.8003e-04   4.0985e+05   2.2910e+06
  8.8703e+00   8.9675e+00   2.1917e+00  -9.2537e-05   2.2298e-04   6.4641e+05   3.6173e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -1.6025e-04   1.7707e-04   1.0250e+06   5.7319e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -1.5912e-04   1.4116e-04   1.6130e+06   9.0356e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -1.3580e-04   1.1274e-04   2.5287e+06   1.4198e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -1.9838e-04   8.9718e-05   3.9927e+06   2.2384e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -2.5738e-04   7.1346e-05   6.3139e+06   3.5405e+07
  3.5313e+01   3.5695e+01   3.5730e+00  -1.3915e-04   5.6743e-05   9.9818e+06   5.5888e+07
  4.4457e+01   4.4933e+01   3.8032e+00  -7.3869e-05   4.5281e-05   1.5675e+07   8.7939e+07
  5.5968e+01   5.6560e+01   4.0333e+00  -2.3928e-06   3.6194e-05   2.4533e+07   1.3729e+08
  7.0460e+01   7.1186e+01   4.2633e+00   3.0493e-05   2.9112e-05   3.7922e+07   2.1185e+08
  8.8703e+01   8.9610e+01   4.4935e+00   2.1939e-04   2.3521e-05   5.8092e+07   3.2405e+08
  1.1167e+02   1.1277e+02   4.7233e+00   3.7002e-04   1.9144e-05   8.7693e+07   4.8910e+08
  1.4059e+02   1.4196e+02   4.9535e+00   4.5076e-04   1.5689e-05   1.3058e+08   7.2904e+08
  1.7699e+02   1.7867e+02   5.1836e+00   4.4576e-04   1.2920e-05   1.9252e+08   1.0727e+09
  2.2281e+02   2.2459e+02   5.4122e+00   3.5118e-04   1.0930e-05   2.6905e+08   1.5043e+09
