## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.6775e-03   1.0370e-03   3.0453e+04   2.0247e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.2153e-03   8.3637e-04   4.6819e+04   3.1172e+05
  4.4457e+00   4.4917e+00   1.5004e+00   1.6545e-03   6.6829e-04   7.3332e+04   4.8424e+05
  5.5968e+00   5.6542e+00   1.7305e+00   1.7630e-03   5.3472e-04   1.1454e+05   7.5041e+05
  7.0460e+00   7.1181e+00   1.9607e+00   1.7056e-03   4.3075e-04   1.7651e+05   1.1605e+06
  8.8703e+00   8.9640e+00   2.1913e+00   1.6187e-03   3.4552e-04   2.7433e+05   1.8028e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.4602e-03   2.7584e-04   4.3045e+05   2.8372e+06
  1.4059e+01   1.4201e+01   2.6514e+00   1.2519e-03   2.2364e-04   6.5479e+05   4.3445e+06
  1.7699e+01   1.7884e+01   2.8819e+00   1.2461e-03   1.8050e-04   1.0053e+06   6.6491e+06
  2.2281e+01   2.2501e+01   3.1116e+00   1.5943e-03   1.4557e-04   1.5456e+06   1.0192e+07
  2.8050e+01   2.8334e+01   3.3421e+00   1.5329e-03   1.1860e-04   2.3282e+06   1.5366e+07
  3.5313e+01   3.5650e+01   3.5717e+00   1.4129e-03   9.6961e-05   3.4836e+06   2.3036e+07
  4.4457e+01   4.4869e+01   3.8017e+00   1.1798e-03   8.0055e-05   5.1103e+06   3.3778e+07
  5.5968e+01   5.6471e+01   4.0317e+00   9.6753e-04   6.6641e-05   7.3745e+06   4.8310e+07
  7.0460e+01   7.1073e+01   4.2617e+00   1.0376e-03   5.6185e-05   1.0375e+07   6.6961e+07
  8.8703e+01   8.9340e+01   4.4904e+00   8.9598e-04   4.8340e-05   1.4015e+07   8.9733e+07
  1.1167e+02   1.1253e+02   4.7212e+00   5.6002e-04   4.2531e-05   1.8106e+07   1.1641e+08
  1.4059e+02   1.4199e+02   4.9538e+00  -1.6179e-04   3.5399e-05   2.6136e+07   1.7253e+08
  1.7699e+02   1.7919e+02   5.1864e+00  -2.9400e-04   2.7939e-05   4.1955e+07   2.8072e+08
  2.2281e+02   2.2482e+02   5.4132e+00  -3.3790e-04   2.2238e-05   6.6227e+07   4.3434e+08
