## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   4.7521e-04   1.0864e-03   2.8085e+04   1.5871e+05
  3.5313e+00   3.5671e+00   1.2699e+00   1.0052e-03   8.7504e-04   4.3294e+04   2.4648e+05
  4.4457e+00   4.4918e+00   1.5004e+00   4.5901e-05   6.9990e-04   6.7674e+04   3.8509e+05
  5.5968e+00   5.6561e+00   1.7309e+00  -6.6371e-04   5.6148e-04   1.0515e+05   5.9853e+05
  7.0460e+00   7.1184e+00   1.9608e+00   9.9599e-05   4.4797e-04   1.6519e+05   9.4007e+05
  8.8703e+00   8.9617e+00   2.1911e+00  -4.2696e-04   3.6021e-04   2.5548e+05   1.4548e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -5.1315e-04   2.8796e-04   3.9979e+05   2.2691e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -8.8556e-04   2.3202e-04   6.1580e+05   3.5147e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -7.3848e-04   1.8713e-04   9.4664e+05   5.4118e+06
  2.2281e+01   2.2495e+01   3.1114e+00  -6.3578e-04   1.5162e-04   1.4420e+06   8.3047e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -3.2483e-04   1.2329e-04   2.1808e+06   1.2533e+07
  3.5313e+01   3.5645e+01   3.5716e+00  -4.6810e-04   1.0054e-04   3.2798e+06   1.8772e+07
  4.4457e+01   4.4862e+01   3.8016e+00  -3.5043e-04   8.3201e-05   4.7888e+06   2.7477e+07
  5.5968e+01   5.6460e+01   4.0316e+00  -6.9208e-04   6.9558e-05   6.8515e+06   3.9223e+07
  7.0460e+01   7.1048e+01   4.2614e+00  -7.8330e-04   5.8835e-05   9.5766e+06   5.4503e+07
  8.8703e+01   8.9340e+01   4.4905e+00  -7.8913e-04   5.0999e-05   1.2746e+07   7.2701e+07
  1.1167e+02   1.1235e+02   4.7196e+00  -7.7666e-04   4.5378e-05   1.6099e+07   9.1296e+07
  1.4059e+02   1.4104e+02   4.9470e+00  -4.9810e-04   4.2683e-05   1.8196e+07   1.0252e+08
  1.7699e+02   1.7683e+02   5.1731e+00  -8.3807e-05   4.4218e-05   1.6955e+07   9.5150e+07
  2.2281e+02   2.2231e+02   5.4019e+00  -3.5220e-04   4.9572e-05   1.3490e+07   7.6175e+07
