## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0395e+00  -2.1429e-03   8.3156e-03   4.7954e+02   3.0710e+03
  3.5313e+00   3.5536e+00   1.2661e+00   4.7748e-04   7.1148e-03   6.5506e+02   4.5240e+03
  4.4457e+00   4.4934e+00   1.5007e+00  -5.2272e-04   5.7455e-03   1.0045e+03   6.7550e+03
  5.5968e+00   5.6446e+00   1.7287e+00  -4.4997e-03   4.6991e-03   1.5017e+03   9.7110e+03
  7.0460e+00   7.1094e+00   1.9595e+00  -9.9691e-04   3.9136e-03   2.1650e+03   1.4660e+04
  8.8703e+00   8.9773e+00   2.1928e+00   4.0500e-03   3.0998e-03   3.4509e+03   2.3311e+04
  1.1167e+01   1.1244e+01   2.4179e+00  -1.4036e-04   2.5302e-03   5.1795e+03   3.7823e+04
  1.4059e+01   1.4199e+01   2.6513e+00  -2.1667e-03   2.1354e-03   7.2716e+03   5.4224e+04
  1.7699e+01   1.7942e+01   2.8852e+00  -6.8282e-05   1.6826e-03   1.1713e+04   8.4886e+04
  2.2281e+01   2.2507e+01   3.1119e+00  -2.9462e-04   1.2994e-03   1.9641e+04   1.4473e+05
  2.8050e+01   2.8325e+01   3.3418e+00  -1.6833e-03   1.0711e-03   2.8904e+04   2.1765e+05
  3.5313e+01   3.5764e+01   3.5750e+00  -1.5338e-03   8.6196e-04   4.4631e+04   3.3229e+05
  4.4457e+01   4.4993e+01   3.8046e+00  -1.7363e-04   6.5399e-04   7.7531e+04   5.5850e+05
  5.5968e+01   5.6663e+01   4.0351e+00  -9.2892e-05   5.1530e-04   1.2488e+05   8.9988e+05
  7.0460e+01   7.1422e+01   4.2667e+00  -1.5712e-03   3.9471e-04   2.1284e+05   1.5614e+06
  8.8703e+01   8.9798e+01   4.4956e+00  -1.4990e-03   3.0258e-04   3.6219e+05   2.7069e+06
  1.1167e+02   1.1322e+02   4.7274e+00  -8.2596e-04   2.3426e-04   6.0423e+05   4.5065e+06
  1.4059e+02   1.4247e+02   4.9571e+00  -4.9012e-04   1.7175e-04   1.1242e+06   8.2392e+06
  1.7699e+02   1.7830e+02   5.1814e+00   3.6810e-04   1.4139e-04   1.6587e+06   1.2000e+07
  2.2281e+02   2.2387e+02   5.4090e+00   2.7874e-04   1.3010e-04   1.9590e+06   1.4240e+07
